epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
60,90.055,0.35098837297013463,0.3503910902966844,90.52,0.3305696493014693
61,90.09166666666667,0.34988179466825853,0.34859997059436554,90.55,0.329109618999064
62,90.12666666666667,0.34797582176137476,0.3475821115235065,90.62,0.3281192841008306
63,90.16666666666667,0.34671000673415814,0.34595378979723507,90.64,0.3269720122218132
64,90.22166666666666,0.34547762832743056,0.3449856482287671,90.72,0.3253820208832622
65,90.21166666666667,0.3445392321398918,0.3431400687136549,90.73,0.3243509721010923
66,90.25666666666666,0.34242080792467644,0.3416236268079027,90.67,0.3231576386839151
67,90.33666666666667,0.3413271906528067,0.3409035498791553,90.77,0.32219067262485623
68,90.315,0.34035617024340525,0.3399636643998166,90.76,0.320951266400516
69,90.395,0.33904476444771947,0.33836444495840273,90.81,0.3200166070833802
70,90.36166666666666,0.33784878070050095,0.3369073181710345,90.87,0.31883662957698106
71,90.38333333333334,0.3367688256375333,0.33605457842350006,90.89,0.31794631853699684
72,90.46666666666667,0.3357221888734939,0.33537986005874393,90.93,0.3168333825655282
73,90.46833333333333,0.33420254296444835,0.3337228126982425,90.86,0.31587103931233285
74,90.53333333333333,0.33339598185204444,0.33277625175232584,90.97,0.3150361997075379
75,90.48,0.3321257338878956,0.3321382321575855,90.94,0.3138471866026521
76,90.55833333333334,0.33148082114280536,0.33069110924893236,90.97,0.3131392147392035
77,90.59666666666666,0.3304514295243202,0.3295521906715758,90.99,0.3122560248710215
78,90.64,0.32941231848077573,0.32851827468009703,91.05,0.31126697193831204
79,90.635,0.3282542797479224,0.32789365896519196,91.02,0.3104172745719552
80,90.65,0.32748545535067297,0.327263147526599,91.06,0.3099289806559682
81,90.66333333333333,0.32623844818866,0.3264765944252623,91.07,0.3086357109248638
82,90.67333333333333,0.3255372993489529,0.3246567943628798,91.08,0.30792353097349406
83,90.71666666666667,0.3245000501896473,0.3239628589533745,91.15,0.3071479294449091
84,90.72,0.3235291080906036,0.3229669308408778,91.11,0.30633800867944955
85,90.71166666666667,0.3232425708720025,0.3226871300250926,91.17,0.305439224280417
86,90.79,0.3221146372404504,0.3213461233580366,91.16,0.30493301739916207
87,90.80333333333333,0.3212007247387095,0.3203589911790604,91.22,0.30434834556654095
88,90.82333333333334,0.31983208967016097,0.3194062555724002,91.24,0.3033333924598992
89,90.86833333333334,0.3199127851648534,0.3189778018505015,91.2,0.3028923333622515
90,90.83333333333333,0.3188569764507578,0.3180361973478439,91.3,0.30216499976813793
91,90.865,0.31750239273335074,0.3172731471822617,91.29,0.30130112888291477
92,90.925,0.31729715732817954,0.31645117199167294,91.33,0.3006378744728863
93,90.965,0.3161587762705823,0.31553500662458706,91.37,0.30017685778439046
94,90.965,0.31534178814989455,0.3150876379393517,91.42,0.2990888673812151
95,91.00166666666667,0.31500805895379247,0.314131887035167,91.39,0.2988378846086562
96,90.995,0.31410643103274893,0.31314498813862496,91.42,0.2979363836813718
97,91.00833333333334,0.31290789233877303,0.312907571678466,91.39,0.29767523300834
98,91.055,0.31218155032776773,0.3119191589507651,91.45,0.29666557693853973
99,91.12166666666667,0.31161600769834313,0.31125852269061066,91.48,0.2963596537709236
100,91.07666666666667,0.31123326072033414,0.3101531120056802,91.52,0.29541667001321914
101,91.125,0.3102485640885982,0.31007558513194955,91.53,0.29487049551680683
102,91.09333333333333,0.3095202275413148,0.30912150525032206,91.51,0.29416004442609844
103,91.15,0.30860298390084123,0.30848360809874026,91.56,0.29361798577010634
104,91.14833333333333,0.3083889575080669,0.30765830487646956,91.53,0.29328589742071925
105,91.175,0.3076680606349986,0.30719764638454355,91.58,0.2925953178200871
106,91.22666666666667,0.30693477360492055,0.30653586070588296,91.61,0.29207693645730615
107,91.20833333333333,0.3061325061828532,0.3058798479907056,91.54,0.2915345344692469
108,91.17833333333333,0.3060801787579313,0.30533897287033973,91.6,0.2909948696382344
109,91.26833333333333,0.3047825642088626,0.30439921978940354,91.66,0.2902024229057133
110,91.25833333333334,0.3043187795801366,0.30407135239306915,91.57,0.28990891547873615
111,91.30833333333334,0.303486305792281,0.30312479930989283,91.66,0.28942773495800794
112,91.33166666666666,0.30297801894076326,0.30224762000936145,91.64,0.2888536098413169
113,91.31,0.30229921677011123,0.3015770011759819,91.65,0.2879457177594304
114,91.37333333333333,0.3015873019365554,0.3012285884390486,91.71,0.2875869762152433
115,91.39,0.3014878456896924,0.3007125620512252,91.74,0.28703493997454643
116,91.37333333333333,0.3005580664949214,0.29975383211957646,91.76,0.2864617027807981
117,91.40666666666667,0.2998450632425065,0.2996308300723421,91.71,0.2859945872798562
118,91.42333333333333,0.29909336795198155,0.29921840708306496,91.74,0.28560006036423147
119,91.435,0.2986362560632381,0.2982956860927825,91.73,0.28506310004740953
120,91.49,0.29824109489613393,0.29776570835012073,91.8,0.28448373544961214
121,91.50833333333334,0.2972433552463004,0.29697668159261664,91.88,0.28419230254366995
122,91.49833333333333,0.2970164987635105,0.2965308838068171,91.76,0.2832992029841989
123,91.51166666666667,0.29625047508706437,0.29602176768982663,91.85,0.28287082267925145
124,91.56333333333333,0.29580881177110874,0.2950710279510376,91.82,0.2825765007175505
125,91.56,0.29509580249482015,0.29456015165815963,91.83,0.2819639489986002
126,91.595,0.2948266510633712,0.29412053538129684,91.87,0.2814365623984486
127,91.58666666666667,0.2937857839655369,0.29340708319177017,91.88,0.28098425520583986
128,91.63,0.29383123047808385,0.2933948006401671,91.87,0.28048016992397606
129,91.655,0.29320923730413967,0.29248852495183336,91.92,0.28022873527370395
130,91.665,0.29243288667912176,0.2922721696660874,91.96,0.2797613744623959
131,91.685,0.292180442302785,0.2913944309696238,91.92,0.2792701253667474
132,91.67166666666667,0.29091106577122466,0.2909162109202527,91.94,0.27882269974797963
133,91.71166666666667,0.2906918710850655,0.29023481765960124,92.0,0.27836052640341225
134,91.715,0.2901108100059185,0.289621883757571,92.0,0.278007323294878
135,91.74166666666666,0.2896005844182156,0.2891554644767274,92.02,0.2772045246325433
136,91.74666666666667,0.28950616913907073,0.28841651525903256,91.99,0.27674525384791193
137,91.77333333333333,0.2886468454878381,0.2879680350105813,92.07,0.2762606338132173
138,91.77833333333334,0.287924292873829,0.2875499480582298,92.06,0.2758054192177951
139,91.79,0.2873567399192364,0.2868951627548705,92.09,0.27545132767409086
140,91.78833333333333,0.28673380137758053,0.28693101177824304,92.04,0.2750130576081574
141,91.79833333333333,0.2862624520951129,0.2858017114882774,92.08,0.274960332037881
142,91.82833333333333,0.2857754941316361,0.2852350677581544,92.07,0.27411927906796335
143,91.85833333333333,0.2851845822435744,0.28486799014375563,92.15,0.2735736809670925
144,91.885,0.28487774400000876,0.2844476916054462,92.15,0.2733578859828413
145,91.89,0.2845682771916085,0.28383952575795196,92.13,0.27287086136639116
146,91.92166666666667,0.2834518216391827,0.2830504500485481,92.19,0.27239121701568364
147,91.925,0.2831822024380907,0.2829508089004679,92.25,0.27196283573284746
148,91.91833333333334,0.28324605397721553,0.2821604927169516,92.24,0.27155038812197746
149,91.95333333333333,0.2820297272281444,0.28188187613132154,92.27,0.27112433724105356
