epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
76,90.56166666666667,0.33115850896277327,0.33036744359959946,90.98,0.31283745924010875
77,90.60666666666667,0.33012771200626456,0.3292275330487718,90.99,0.311954109929502
78,90.645,0.32908682620271723,0.32819221349472694,91.06,0.310963636264205
79,90.63666666666667,0.3279277858581949,0.32756705582141876,91.02,0.3101123431697488
80,90.65666666666667,0.3271574102183606,0.32693484704545206,91.05,0.30962232146412133
81,90.665,0.32590890368248554,0.3261473927726137,91.07,0.30832892190665007
82,90.68,0.32520653573756525,0.32432424819215816,91.08,0.3076141083613038
83,90.72333333333333,0.32416742944971044,0.32362978318904306,91.16,0.30683844881132244
84,90.735,0.3231954310802703,0.32263167538541426,91.12,0.306025474332273
85,90.72,0.322908659945143,0.3223513201196143,91.18,0.305126141384244
86,90.79666666666667,0.32177786941223957,0.3210079220381189,91.17,0.30461878553032873
87,90.80666666666667,0.32086259773437015,0.3200192506643052,91.25,0.3040344187989831
88,90.83,0.31949193769312917,0.3190646555195463,91.26,0.30301786167547107
89,90.865,0.31957136367229705,0.318635571890689,91.19,0.30257577253505585
90,90.84333333333333,0.31851356467033953,0.3176912307739258,91.31,0.30184864876791834
91,90.86833333333334,0.31715620756149293,0.3169267286645605,91.3,0.300981717184186
92,90.93333333333334,0.3169501634354287,0.3161026714964116,91.34,0.3003176927566528
93,90.96833333333333,0.31580984313437277,0.31518523401402415,91.36,0.29985595885664224
94,90.96666666666667,0.3149911721970173,0.31473477292568125,91.43,0.2987667112611234
95,91.00833333333334,0.3146553281773912,0.31377710376648194,91.42,0.2985154428519309
96,91.00333333333333,0.3137513334446765,0.31278835091185064,91.43,0.29761055088602006
97,91.01666666666667,0.3125508227880965,0.3125502644067115,91.38,0.2973504504188895
98,91.05666666666667,0.31182257735982855,0.31155957338657786,91.45,0.2963390822522342
99,91.13166666666666,0.3112557342711915,0.3108970752421846,91.48,0.29603285593912004
100,91.07833333333333,0.31087219030299085,0.3097892001588294,91.52,0.29508765917271373
101,91.12666666666667,0.3098849618688543,0.30971042640665747,91.54,0.2945404791273177
102,91.09666666666666,0.309155314399841,0.3087553603217957,91.54,0.29382774429395797
103,91.155,0.30823530827430967,0.3081148677049799,91.56,0.29328443817794325
104,91.155,0.30802063364931875,0.3072884921063768,91.54,0.2929516412317753
105,91.18333333333334,0.3072980426093365,0.30682606849264593,91.59,0.2922577007208019
106,91.24,0.30656218478020203,0.30616259841208765,91.6,0.2917397684417665
107,91.21333333333334,0.3057585265408171,0.30550458811699077,91.54,0.29119358318857846
108,91.18166666666667,0.30570580819819837,0.3049619622687076,91.61,0.29065266344696283
109,91.27166666666666,0.304404613122027,0.30401953591945324,91.71,0.2898591529577971
110,91.26833333333333,0.3039395329800058,0.3036899593916345,91.56,0.2895646764431149
111,91.30833333333334,0.3031041483295725,0.30274040134663277,91.66,0.2890828329138458
112,91.33833333333334,0.3025937689111588,0.301862156454553,91.65,0.2885082411579788
113,91.32333333333334,0.30191197224119876,0.30118849505769446,91.65,0.287598433252424
114,91.38,0.3011979595777836,0.30083881680001606,91.71,0.287237535789609
115,91.40166666666667,0.3010978365832187,0.30032130257880435,91.75,0.28668376002460716
116,91.39,0.3001659098457783,0.2993598158689255,91.76,0.28610942233353853
117,91.41666666666667,0.29945050141912827,0.2992356981368775,91.73,0.2856404778547585
118,91.43333333333334,0.29869673879856756,0.29882122588918564,91.75,0.2852432971820235
119,91.44666666666667,0.2982378639439319,0.29789624886309846,91.74,0.2847064646426588
120,91.49333333333334,0.29784114798332784,0.29736459844924035,91.81,0.28412570534273984
121,91.515,0.29684121894075516,0.2965726379384386,91.88,0.28383353566750885
122,91.505,0.29661229943975487,0.29612482817883184,91.78,0.2829394195228815
123,91.52166666666666,0.2958443267548338,0.29561376882360335,91.87,0.2825109280645847
124,91.57333333333334,0.2954015648111384,0.2946606264469471,91.83,0.2822149264160544
125,91.56333333333333,0.29468432208325,0.294147792712171,91.83,0.28160231076180936
126,91.59666666666666,0.29441340844681924,0.29370576251060404,91.87,0.2810719268862158
127,91.59,0.29337016261638477,0.29299008186827313,91.88,0.28061757879331706
128,91.63666666666667,0.29341399948647684,0.29297540758518464,91.88,0.2801110721193254
129,91.66833333333334,0.2927894603698812,0.29206641214959167,91.95,0.27985678557306526
130,91.675,0.2920098068232232,0.29184891315216716,91.96,0.2793877883814275
131,91.695,0.29175567183088746,0.2909666804557151,91.94,0.27889258190989497
132,91.68166666666667,0.2904826045670408,0.2904862284026247,91.96,0.27844186332076787
133,91.725,0.29026065513174587,0.2898012913287954,92.0,0.27797775133512914
134,91.725,0.28967658319371814,0.2891866132934043,92.03,0.2776234340853989
135,91.74166666666666,0.2891643205855755,0.2887177104645587,92.03,0.27681765211746096
136,91.765,0.2890674896062689,0.2879750741923109,91.99,0.27635693093761804
137,91.79166666666667,0.2882051506575118,0.2875239000041434,92.07,0.2758701960556209
138,91.79166666666667,0.28748017479764654,0.2871028545054984,92.08,0.2754110423848033
139,91.79666666666667,0.28690956070068035,0.28644587809735156,92.09,0.2750534358434379
140,91.8,0.2862834111173102,0.286479921607261,92.04,0.2746129959821701
141,91.815,0.28581028815279613,0.2853465274293372,92.09,0.2745600263122469
142,91.83666666666667,0.28532076452640776,0.28477768828260136,92.07,0.27371782353147867
143,91.87,0.2847274486688857,0.2844072922747186,92.16,0.27316988953389226
144,91.90333333333334,0.28441762778353186,0.2839851309644415,92.16,0.2729513061232865
145,91.90166666666667,0.28410542290261454,0.28337352675326327,92.12,0.27246074844151735
146,91.92666666666666,0.2829848344655747,0.28258174676844416,92.19,0.27197872796095907
147,91.93833333333333,0.282712828922779,0.2824811711590341,92.24,0.2715490899980068
148,91.92333333333333,0.28277606158814533,0.2816869632360783,92.27,0.2711338778957725
149,91.97,0.28155548173062345,0.2814051632551437,92.29,0.2707065691240132
