epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
85,90.72166666666666,0.32463327240436635,0.32405144242530176,91.26,0.3083713511005044
86,90.69333333333333,0.32394385769012124,0.3231250175136201,91.3,0.3075018458999693
87,90.74166666666666,0.323181654607996,0.3223374570937867,91.37,0.3069420554675162
88,90.77333333333333,0.3221405600613736,0.32158580137060044,91.32,0.30603486550971865
89,90.81,0.32110129258734116,0.3205490954378818,91.36,0.3052830396220088
90,90.89,0.3205952177022366,0.32002795700063097,91.41,0.3047179378569126
91,90.885,0.31956021170666876,0.31915671850772614,91.41,0.3040200172923505
92,90.89333333333333,0.3191016878219361,0.31866924591521,91.49,0.30294875958934425
93,90.92666666666666,0.31792634395842856,0.3177183246993004,91.42,0.30239615235477685
94,90.925,0.3169142962136167,0.3168228262916524,91.5,0.3015638437122107
95,90.93833333333333,0.31640985005713523,0.31570353634813997,91.52,0.3010310073383152
96,90.99333333333334,0.31599860597164076,0.31541985729907424,91.57,0.30044997707009313
97,91.01333333333334,0.3151775319525536,0.31422410524905997,91.58,0.29936201088130476
98,91.02,0.3142980212860919,0.31378792758951796,91.55,0.2990277267061174
99,91.04833333333333,0.31345429788244533,0.3131576082173814,91.59,0.2984542243182659
100,91.06666666666666,0.3130381832097439,0.31238214417975,91.61,0.297672734875232
101,91.06833333333333,0.31219467577782084,0.3113474277105737,91.61,0.2970148021355271
102,91.10833333333333,0.3119167700092843,0.31095587084902093,91.58,0.29648243747651576
103,91.11333333333333,0.3104265958070755,0.31005040774954123,91.64,0.2958551820833236
104,91.10166666666667,0.30996570492044406,0.30986860381796005,91.6,0.29514061799272895
105,91.185,0.30932169594663256,0.30846360871132383,91.71,0.2945073997601867
106,91.17,0.30852215784661313,0.3083045133250825,91.71,0.29393155621364714
107,91.16,0.30783689795656405,0.3072278415903132,91.69,0.2935102268587798
108,91.2,0.3069515441960477,0.30690351997284177,91.69,0.2926045081578195
109,91.22666666666667,0.30623014537577936,0.30579793586375864,91.7,0.292150404304266
110,91.255,0.3057336981626267,0.30530403896849206,91.66,0.2916524510830641
111,91.25666666666666,0.30566917930511717,0.3045609327072793,91.74,0.2910442689433694
112,91.265,0.30454942495264903,0.30378337083978857,91.67,0.2906082706525922
113,91.255,0.3038941224838825,0.3036245348605704,91.71,0.2898882927838713
114,91.27333333333333,0.30304352438196225,0.30243686710266354,91.76,0.289514244440943
115,91.32166666666667,0.30266705256827336,0.3021708814387626,91.82,0.28918115943670275
116,91.35666666666667,0.3018522455971292,0.30136143362268486,91.78,0.2885398244019598
117,91.355,0.30138293967602103,0.30060954575843,91.83,0.28788804104551674
118,91.375,0.3008017413793726,0.29994997103163534,91.81,0.2873462257906795
119,91.385,0.30013999514123224,0.29975367714750006,91.8,0.28655494479462507
120,91.4,0.2997240289728692,0.2990136417936771,91.87,0.2862753117457032
121,91.42,0.29877016804319745,0.2986094871099959,91.85,0.2854823132045567
122,91.41333333333333,0.298102978886442,0.2974320059761088,91.84,0.28513137474656103
123,91.43333333333334,0.29722125473174643,0.29690391002817357,91.87,0.2845097687561065
124,91.42333333333333,0.29765204051707655,0.2965128709027108,91.85,0.2841174710541964
125,91.49666666666667,0.29655701549763375,0.2960619520633779,91.9,0.28336622822098434
126,91.495,0.2959221161426382,0.29532384802686407,91.94,0.28292245962657037
127,91.51166666666667,0.2949978103663059,0.2944131686332378,91.91,0.2824001742526889
128,91.54333333333334,0.2946894941811866,0.2938529149648991,91.91,0.28204304724931717
129,91.54833333333333,0.29413200293449643,0.29346056903930423,91.92,0.2813957814127207
130,91.565,0.29359772674580836,0.2930329809163479,91.93,0.2809645085595548
131,91.60666666666667,0.29302847195178905,0.2925626243048526,92.0,0.28055703500285745
132,91.59166666666667,0.2926582509532888,0.2917033889192216,91.95,0.2798840488772839
133,91.59666666666666,0.29159036595770654,0.29137984761532315,92.01,0.2795650395564735
134,91.63333333333334,0.29119580413432833,0.29072614534104124,91.99,0.279251691699028
135,91.645,0.2904676322607284,0.2903561703068145,92.04,0.278440571622923
136,91.70166666666667,0.2902810442320844,0.2892779252630599,92.1,0.27799286544322965
137,91.695,0.289452918539656,0.2888132782692605,92.08,0.2775108833797276
138,91.69,0.2888295110235823,0.28847412726980576,92.07,0.27719924664124845
139,91.72666666666667,0.2886431824653707,0.288018680443155,92.12,0.276613088324666
140,91.71833333333333,0.28800095154884015,0.2871909092715446,92.1,0.27612956603989003
141,91.765,0.28730973170158713,0.28658858975197404,92.13,0.27555054109543564
142,91.72666666666667,0.28661669017152586,0.2861570692442833,92.1,0.2753474147524685
143,91.79,0.28629563197176505,0.28569791691100344,92.08,0.27472128295339643
144,91.825,0.285657411179644,0.2849647291163181,92.16,0.2745156966149807
145,91.79333333333334,0.28497423244283554,0.28471821711418477,92.17,0.27404491356574
146,91.83833333333334,0.2844465548687793,0.2839526648851151,92.15,0.2732848613522947
147,91.86666666666666,0.2840625450332114,0.2835750610270399,92.18,0.2728480794467032
148,91.89,0.2835444721769779,0.2831751063149026,92.21,0.2724940437823534
149,91.90833333333333,0.28330357347397095,0.2826524426962467,92.17,0.2721080911811441
