epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
30,88.4,0.4341694268774479,0.4317011758368066,89.03,0.40805189721286295
31,88.49,0.4289657903478501,0.42606788962445363,89.1,0.4029045168310404
32,88.52833333333334,0.4242577406954258,0.42144284793671144,89.17,0.3985059894621372
33,88.67666666666666,0.41945440350694857,0.4173420488834381,89.29,0.39398977607488633
34,88.74333333333334,0.41505125900532336,0.4125711665508595,89.32,0.3897078189998865
35,88.80166666666666,0.4108203829602992,0.4087775324253326,89.34,0.38608731739223
36,88.93333333333334,0.40709110270155235,0.4050743446705189,89.58,0.3825231971219182
37,88.935,0.4036226504660667,0.4017053642171495,89.5,0.37883880231529476
38,89.05,0.3997655821607468,0.39826085415292295,89.69,0.37555049136281016
39,89.08833333333334,0.39736069542296387,0.3948910098126594,89.72,0.37260888870805503
40,89.17333333333333,0.3936311017959676,0.3914397678476699,89.75,0.36995683461427686
41,89.23333333333333,0.3900876411732207,0.38859738200268845,89.88,0.36684438176453116
42,89.29666666666667,0.3871650372413879,0.3858164721346916,89.84,0.3641928814351559
43,89.31333333333333,0.3851456057518087,0.38316054724632426,89.89,0.3615170866250992
44,89.36,0.3819364858434555,0.38075681037091197,89.92,0.35871925931423904
45,89.445,0.37977680652699575,0.37810264775093566,90.03,0.3568466009572148
46,89.50833333333334,0.3772030011770573,0.37574383489629054,90.11,0.3544619342312217
47,89.505,0.3748598098754883,0.3736840081975815,90.0,0.35225246716290715
48,89.55833333333334,0.3725880706563909,0.3715150802693468,90.13,0.35038903504610064
49,89.63166666666666,0.3704269249388512,0.36903211411009446,90.2,0.34813263909891246
50,89.655,0.3682908875511048,0.3674072648616547,90.2,0.34618069026619197
51,89.71333333333334,0.3661867783424702,0.36503877912430055,90.26,0.3443854581564665
52,89.805,0.36457823667120426,0.363300130215097,90.38,0.3428194052539766
53,89.755,0.3627780921281652,0.36152893222392873,90.3,0.340806204918772
54,89.82166666666667,0.36075383018940055,0.35980032625350544,90.37,0.339446104504168
55,89.90166666666667,0.35863015030292755,0.3578277346935678,90.39,0.3375820450484753
56,89.90833333333333,0.3569637160351936,0.3561441902150499,90.45,0.3360478676855564
57,89.955,0.35591381395116767,0.3546186237259114,90.49,0.33460673661902546
58,89.995,0.3539758557968951,0.3528118853873395,90.56,0.3329089519567788
59,90.01166666666667,0.3523417850758167,0.35175783913186254,90.58,0.33182294517755506
60,90.06166666666667,0.350679904412716,0.3500818168863337,90.54,0.3302724564447999
61,90.09,0.3495727783187907,0.34828953958572223,90.57,0.3288115790113807
62,90.13166666666666,0.34766469109565656,0.3472707119393856,90.62,0.32782081607729197
63,90.17,0.3463977447215547,0.34564057899282336,90.65,0.3266721191816032
64,90.22166666666666,0.3451641412491494,0.344671893753904,90.72,0.3250809656456113
65,90.21666666666667,0.3442251627749585,0.342824187240702,90.73,0.3240502178668976
66,90.25333333333333,0.3421047253811613,0.34130686128393134,90.68,0.3228556277230382
67,90.34333333333333,0.3410098887504415,0.34058587532094187,90.77,0.3218890874646604
68,90.32,0.3400376934320369,0.33964498398151804,90.76,0.32064889259636403
69,90.4,0.3387246748234363,0.3380433951920651,90.8,0.31971288518980145
70,90.36666666666666,0.33752686089657724,0.33658447500239025,90.88,0.31853191554546356
71,90.38666666666667,0.3364462856282579,0.33573058177816106,90.89,0.3176411770284176
72,90.47166666666666,0.335397733208981,0.3350552365500876,90.93,0.31652686158195137
73,90.47166666666666,0.3338764654829147,0.3333959832470468,90.88,0.3155638037249446
74,90.53833333333333,0.333068862176956,0.33244775914131325,90.97,0.31472806483507154
75,90.48333333333333,0.3317971019668782,0.33180964931528617,90.95,0.31353879123926165
76,90.56166666666667,0.3311508282067928,0.3303597890950264,90.98,0.3128297814168036
77,90.60833333333333,0.3301200727198986,0.3292198117743147,91.0,0.31194640211761
78,90.645,0.32907912737511574,0.32818441283195576,91.06,0.31095598358660936
79,90.63666666666667,0.32791997302085796,0.3275592790639147,91.02,0.310104572866112
80,90.65666666666667,0.3271495978882972,0.32692705025064184,91.05,0.30961480662226676
81,90.665,0.32590109224015096,0.3261396162687464,91.07,0.3083212893456221
82,90.68,0.3251986931613151,0.32431635222536453,91.08,0.3076064681634307
83,90.72333333333333,0.3241595467354389,0.32362188119837576,91.16,0.3068310800008476
84,90.73166666666667,0.323187559082153,0.32262377872111947,91.12,0.3060181517153978
85,90.72,0.32290086676465707,0.32234340398869615,91.18,0.3051187379285693
86,90.79666666666667,0.3217700123152834,0.32100002765655516,91.17,0.3046112634241581
87,90.80666666666667,0.32085475775789707,0.3200110415828989,91.25,0.304026210308075
88,90.83,0.31948390355769624,0.31905659107451745,91.27,0.30301030110567806
89,90.86666666666666,0.31956332617617667,0.318627563879845,91.19,0.3025681968778372
90,90.84333333333333,0.3185054173494907,0.31768315554933346,91.31,0.3018410328775644
91,90.86833333333334,0.3171480681033845,0.3169185777927967,91.3,0.30097405444830655
92,90.93333333333334,0.3169420523846403,0.3160945031871187,91.34,0.3003100406378508
93,90.96833333333333,0.3158017064028598,0.3151770345708157,91.36,0.29984813486225903
94,90.96666666666667,0.3149829774460894,0.31472659250523183,91.43,0.29875879986211656
95,91.00833333333334,0.31464724255369064,0.31376899436433264,91.42,0.2985075905453414
96,91.00333333333333,0.3137431486489925,0.3127800961124136,91.43,0.29760266686789694
97,91.01666666666667,0.3125425915768806,0.312542062997818,91.38,0.29734259797260165
98,91.05666666666667,0.3118142161597597,0.31155118352555217,91.45,0.2963311698753387
99,91.13333333333334,0.31124730839374215,0.31088855304616564,91.48,0.2960246660746634
100,91.07833333333333,0.31086374432482616,0.3097807102380915,91.52,0.29507974996231495
101,91.12666666666667,0.30987643979965374,0.3097017936884089,91.54,0.2945323748514056
102,91.09666666666666,0.30914679004790935,0.30874721927845733,91.54,0.29381967009976506
103,91.15666666666667,0.30822686711524394,0.30810632344256056,91.56,0.293276515416801
104,91.155,0.30801204823433087,0.3072799743490016,91.54,0.2929434164427221
105,91.18333333333334,0.30728936353896524,0.3068173736967939,91.59,0.29224943909794093
106,91.24,0.3065535133189343,0.3061538596736624,91.6,0.29173107761889694
107,91.21333333333334,0.30574980917129113,0.30549587030360037,91.54,0.29118460733443496
108,91.18333333333334,0.30569713191783177,0.3049531820606678,91.61,0.29064393397420646
109,91.27166666666666,0.3043960236488505,0.30401072381658756,91.71,0.2898506445810199
110,91.26666666666667,0.30393079354407937,0.3036809377847834,91.56,0.28955635605379937
111,91.30833333333334,0.3030952268458427,0.302731513723414,91.66,0.28907428444363176
112,91.33833333333334,0.3025849058907083,0.30185316059183565,91.65,0.2884994214400649
113,91.32333333333334,0.30190296325277777,0.3011794551255855,91.65,0.2875895623117685
114,91.38,0.30118894069752794,0.3008298802248975,91.72,0.28722867062315344
115,91.4,0.3010888136447744,0.30031217102040636,91.75,0.28667494617402556
116,91.39,0.30015680257310257,0.2993506644000398,91.76,0.2861004493199289
117,91.41666666666667,0.29944134639932757,0.29922654793617576,91.73,0.28563174288719895
118,91.43333333333334,0.29868755676644915,0.29881215932521416,91.75,0.28523463308811187
119,91.44833333333334,0.2982287644071782,0.29788717342183946,91.74,0.28469737749546764
120,91.49333333333334,0.29783208065844596,0.29735557170624427,91.8,0.28411646327003837
121,91.515,0.29683227780017446,0.2965634248358138,91.88,0.28382377391681074
122,91.505,0.296603214043252,0.2961158217901879,91.78,0.28293004194274546
123,91.52,0.2958353612651216,0.29560464880567916,91.87,0.28250080198049543
124,91.57333333333334,0.295392473771217,0.29465135158376493,91.83,0.2822054535150528
125,91.56166666666667,0.2946750245195754,0.2941384182965502,91.83,0.2815931505523622
126,91.59666666666666,0.2944040817783234,0.29369636095584706,91.87,0.281062235403806
127,91.59,0.2933607888982651,0.2929806122120391,91.88,0.28060811245813966
128,91.635,0.29340464770793917,0.2929659369778126,91.88,0.28010192364454267
129,91.66833333333334,0.29277989458530507,0.29205672132207994,91.95,0.27984763025306164
130,91.675,0.2920000731310946,0.29183931534594676,91.96,0.27937841285020115
131,91.69666666666667,0.29174596337561914,0.290956956592012,91.94,0.2788829141296446
132,91.68,0.2904728949069977,0.2904763823493998,91.96,0.27843182468786837
133,91.725,0.29025074566932435,0.28979134394767436,92.0,0.27796787726692856
134,91.725,0.2896665843877387,0.28917628602778656,92.04,0.2776133891195059
135,91.74333333333334,0.2891539671319596,0.28870747374727374,92.03,0.2768074772320688
136,91.765,0.28905731813704716,0.2879647918838136,91.99,0.2763467420823872
137,91.79166666666667,0.28819502122858737,0.287513600575163,92.07,0.27585996692068876
138,91.79,0.28746988228026854,0.2870925070757562,92.08,0.27540084486827254
139,91.79666666666667,0.2868991742108731,0.28643557137631354,92.09,0.27504350822418927
140,91.80166666666666,0.28627313882746597,0.28646945236845217,92.04,0.2746021864004433
141,91.815,0.28579970648948183,0.28533603866049584,92.09,0.27454905440099536
142,91.835,0.2853102468429728,0.284767200147852,92.07,0.273706777440384
143,91.87,0.28471691792315623,0.2843966339496856,92.15,0.2731584785040468
144,91.90333333333334,0.2844068671160556,0.2839741785475548,92.16,0.27293970081955193
145,91.90166666666667,0.2840946761217523,0.28336259367618155,92.12,0.2724490352906287
146,91.92833333333333,0.28297375269392705,0.2825706552317802,92.19,0.2719667314551771
147,91.93833333333333,0.28270182051557174,0.2824702129719105,92.24,0.27153784753754734
148,91.92333333333333,0.28276513136447745,0.28167578438495067,92.27,0.2711219070479274
149,91.97,0.28154424536735456,0.2813938487083354,92.29,0.27069516652263703
