epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
66,90.18166666666667,0.34545189884114774,0.3445686491245919,90.69,0.3266560137271881
67,90.24166666666666,0.3437307517579261,0.3430462524611899,90.63,0.3255390184000134
68,90.26,0.3428140544510902,0.3420920453807141,90.7,0.32437039017677305
69,90.30166666666666,0.3418378659385316,0.34064357927505007,90.73,0.32308830637484787
70,90.31,0.3403065024538243,0.3390222199419711,90.82,0.32221202198415994
71,90.34,0.3387822397211765,0.3383531308554589,90.77,0.32122208559885623
72,90.375,0.3378172034278829,0.337179105269148,90.88,0.32019721940159795
73,90.415,0.33670355899536863,0.33587610575746984,90.92,0.31897797640413045
74,90.44833333333334,0.33541296980482466,0.3351982160451564,90.93,0.318412767816335
75,90.43333333333334,0.33468027038777126,0.3340701516638411,91.02,0.3169371811673045
76,90.49,0.3336810660489062,0.3327382100389359,90.94,0.3161752922460437
77,90.50166666666667,0.3323193502552966,0.3314311038306419,91.0,0.315291107352823
78,90.53333333333333,0.3321423565453671,0.33094123050253443,91.05,0.31458184476941825
79,90.585,0.33055476616037655,0.3297387606285988,91.11,0.31356762908399105
80,90.58666666666667,0.3294499125886471,0.32875090463364376,91.14,0.3126958474516869
81,90.57166666666667,0.32865416699267447,0.3276848404965502,91.1,0.31164184836670755
82,90.605,0.32780239258674865,0.3268649559705815,91.2,0.31066440558061004
83,90.665,0.3267445394967465,0.32551801648545775,91.2,0.3100589039735496
84,90.66833333333334,0.32593181615180156,0.3251361880530702,91.22,0.3090942783281207
85,90.72166666666666,0.32462062569374733,0.3240387666732707,91.26,0.3083592184819281
86,90.695,0.3239312087601804,0.32311218634564826,91.3,0.307489643804729
87,90.74333333333334,0.32316882965412547,0.32232452986088206,91.37,0.3069298995658755
88,90.775,0.3221275970022729,0.321572866465183,91.32,0.30602302979677914
89,90.81,0.3210882995990997,0.320535986220583,91.36,0.3052709718234837
90,90.89,0.32058216257298244,0.3200147602786409,91.41,0.3047058781608939
91,90.885,0.31954711104961153,0.3191434617372269,91.41,0.3040081026032567
92,90.89333333333333,0.31908851887317413,0.3186561340347249,91.49,0.30293656699359417
93,90.92666666666666,0.31791314844121327,0.3177051508680303,91.42,0.30238427110016347
94,90.925,0.3169010436281245,0.3168095213301638,91.5,0.30155177842825653
95,90.93833333333333,0.31639644015342633,0.315690134497399,91.52,0.30101902699097993
96,90.99166666666666,0.31598520234544225,0.31540643160647536,91.57,0.30043775169178843
97,91.015,0.3151640365098385,0.3142104831781793,91.58,0.2993496650829911
98,91.02,0.3142844406848258,0.31377435142689564,91.55,0.29901531068608167
99,91.04666666666667,0.3134407954647186,0.3131440348447637,91.59,0.298441840801388
100,91.06833333333333,0.31302479029969965,0.31236862191494474,91.61,0.2976600179448724
101,91.06833333333333,0.31218124634407934,0.31133311422581367,91.61,0.29700066512450574
102,91.11,0.3119030694378183,0.3109420489123527,91.58,0.296469553001225
103,91.11333333333333,0.3104126625872673,0.3100364329333001,91.64,0.29584199604578315
104,91.10166666666667,0.3099517414544491,0.3098546466928847,91.6,0.2951275029219687
105,91.185,0.3093076738905399,0.3084495105007862,91.71,0.29449461377225816
106,91.17,0.3085081054175154,0.30829033883328133,91.71,0.293919135350734
107,91.15833333333333,0.30782273253227804,0.30721365796758776,91.69,0.29349767779931424
108,91.2,0.3069372589917893,0.3068891296995447,91.69,0.29259188650175927
109,91.22833333333334,0.3062157499663373,0.3057834408384688,91.7,0.2921375696547329
110,91.255,0.3057192527233286,0.3052895567518599,91.66,0.29163935808464886
111,91.25833333333334,0.3056547741940681,0.30454633996841757,91.74,0.29103110088035467
112,91.265,0.30453483379901725,0.3037687690334117,91.67,0.290595166105777
113,91.255,0.3038794477569296,0.3036096773249038,91.71,0.28987498516216875
114,91.27333333333333,0.303028777939208,0.3024219833789988,91.76,0.28950051930733023
115,91.32333333333334,0.30265216326459926,0.30215606917726234,91.82,0.28916742010042074
116,91.35833333333333,0.30183724076189894,0.301346304695657,91.78,0.2885263425298035
117,91.355,0.3013678049787562,0.30059448588401716,91.83,0.2878746251575649
118,91.375,0.30078657966979006,0.29993477222767284,91.81,0.2873322059866041
119,91.385,0.30012479798590885,0.29973850408767133,91.79,0.28654079250991343
120,91.4,0.29970873511852103,0.29899834071068054,91.87,0.28626098968088626
121,91.42,0.2987547171242694,0.29859397094300455,91.85,0.28546776417642833
122,91.41333333333333,0.29808744369669166,0.29741650337868547,91.84,0.28511704481206834
123,91.43333333333334,0.2972056067370354,0.2968882943087436,91.87,0.28449563682079315
124,91.425,0.2976363215040653,0.2964968596367126,91.84,0.2841029538773
125,91.49666666666667,0.29654102464939686,0.296045749935698,91.9,0.2833515721838921
126,91.495,0.29590578060200873,0.295307682296063,91.94,0.2829077823087573
127,91.51333333333334,0.2949815776753933,0.29439656639352757,91.91,0.2823853616602719
128,91.54333333333334,0.2946729751977515,0.2938362883126482,91.91,0.282028191536665
129,91.55,0.2941154048797932,0.2934439667361848,91.92,0.2813811836764216
130,91.56666666666666,0.29358115025023196,0.2930162308698005,91.93,0.2809495749883354
131,91.60833333333333,0.2930116448630678,0.2925457447767258,92.0,0.28054221053607764
132,91.59166666666667,0.2926412929879858,0.2916863421176342,91.95,0.27986908070743083
133,91.59666666666666,0.2915732757842287,0.291362874748859,92.01,0.27955037709325553
134,91.63333333333334,0.29117876069342835,0.29070887013952784,91.99,0.2792371298186481
135,91.64666666666666,0.2904503935829122,0.2903389458960675,92.04,0.27842509653419256
136,91.70166666666667,0.2902637611044214,0.2892603831722381,92.11,0.27797727501019837
137,91.695,0.28943526440478384,0.2887956599605844,92.08,0.2774952704552561
138,91.69,0.28881180406884943,0.28845635272086934,92.07,0.2771833011414856
139,91.72666666666667,0.28862542991942547,0.2880009070355841,92.12,0.2765975112095475
140,91.71833333333333,0.28798304713786915,0.28717304125745247,92.1,0.27611432163976135
141,91.765,0.2872917654032403,0.2865704842704408,92.13,0.27553496160544455
142,91.72666666666667,0.2865985778417993,0.2861389122110732,92.1,0.27533190567046406
143,91.79,0.28627755654619097,0.2856798101612862,92.08,0.2747060279827565
144,91.82666666666667,0.28563926067758116,0.2849463478681889,92.16,0.27450000755488874
145,91.795,0.2849559446598621,0.284699624396385,92.17,0.27402868010103704
146,91.84166666666667,0.2844280894766463,0.28393424077236906,92.15,0.27326948903501036
147,91.86666666666666,0.28404400614981956,0.28355648885381984,92.18,0.27283240631222727
148,91.89166666666667,0.2835259159828754,0.28315657795743737,92.21,0.27247836464084685
149,91.90833333333333,0.2832850956536354,0.28263378003810313,92.17,0.2720922482665628
