epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
29,88.21833333333333,0.44431806054521117,0.441234342849001,88.69,0.41994190514087676
30,88.33833333333334,0.43861884791800315,0.43592758013847027,88.86,0.41475876327604055
31,88.45,0.43391625703649317,0.43097831340546305,88.89,0.41016421020030974
32,88.53333333333333,0.42911565265756973,0.42679421394429307,88.93,0.4053355593234301
33,88.6,0.4245790735204169,0.42211370937367704,89.05,0.40112460814416406
34,88.67166666666667,0.42030768990516665,0.41810617586399645,89.18,0.39725776463747026
35,88.75833333333334,0.4159641003355067,0.4137771815695661,89.21,0.39323831014335153
36,88.835,0.41208086216703377,0.41013101529567797,89.27,0.38948359787464143
37,88.91166666666666,0.4087528957965526,0.40722782003118635,89.37,0.3864168647676706
38,89.005,0.4056744820259987,0.4034898563902429,89.48,0.3831999972462654
39,89.06,0.4022536404589389,0.3999704158052485,89.61,0.3797055684030056
40,89.12166666666667,0.3985394039052598,0.39712295557590244,89.55,0.3766581330448389
41,89.145,0.39581212934027327,0.394235704807525,89.59,0.37401446253061293
42,89.23666666666666,0.39307846236736216,0.39156734372707125,89.69,0.3709990918636322
43,89.31,0.3903184548337409,0.3890069967888771,89.73,0.3689230877906084
44,89.31166666666667,0.3878598838410479,0.3861918604120295,89.8,0.3663450147025287
45,89.39333333333333,0.38505835431687374,0.3842068503511713,89.86,0.36396972071379424
46,89.4,0.3825638973966558,0.3815147758798396,89.84,0.3618529330007732
47,89.45166666666667,0.38015431279831746,0.3794528933915686,89.85,0.3598898374475539
48,89.48666666666666,0.37807742458708743,0.3766179219205329,89.94,0.35756840854883193
49,89.51666666666667,0.37621122294283926,0.3745927075122265,89.96,0.3553214192390442
50,89.55333333333333,0.3738544336024751,0.3726951922507996,89.98,0.3534204250201583
51,89.61833333333334,0.37183044603530396,0.3705557611394436,90.1,0.3512522192671895
52,89.66333333333333,0.3699895401584341,0.3688272354450632,90.15,0.3498462191782892
53,89.71166666666667,0.36818435027244245,0.36718892619964927,90.13,0.34817711673676965
54,89.77333333333333,0.3666045937132328,0.3651225157240604,90.23,0.3462419491261244
55,89.79833333333333,0.36442932010965146,0.36323313649664535,90.27,0.3445418247953057
56,89.83833333333334,0.36316365916678245,0.3617640699477906,90.34,0.343049344047904
57,89.875,0.3611317725891763,0.3600467099788341,90.3,0.3417389838024974
58,89.90833333333333,0.35966650095391783,0.35852910311932257,90.32,0.3402200883254409
59,89.93166666666667,0.3581395487201975,0.35704115616514326,90.41,0.33852002266794445
60,89.99,0.3565385141271226,0.35580445521689474,90.44,0.3371966952458024
61,89.99,0.3550147483957575,0.3542214180560822,90.49,0.3356970949098468
62,90.05333333333333,0.35335018837705573,0.35252107445229874,90.45,0.33456449611112477
63,90.085,0.35204310639107483,0.35133833327191943,90.49,0.3333239670842886
64,90.11333333333333,0.3509480876491425,0.35041860031320693,90.58,0.33199339658021926
65,90.155,0.3496829906042586,0.3487465962450555,90.57,0.33090541828423736
66,90.14666666666666,0.34852954599451513,0.34766021263092123,90.63,0.32958389110863207
67,90.20833333333333,0.34683252611058824,0.3461563915014267,90.64,0.32846853174269197
68,90.235,0.34593026536576293,0.3452188603421475,90.69,0.32731462474912404
69,90.25833333333334,0.34496450671490203,0.3437898393007035,90.73,0.32603846993297336
70,90.26666666666667,0.34345631694540063,0.3421831449295612,90.77,0.3251692055724561
71,90.30333333333333,0.34194522538083666,0.341526749032609,90.73,0.32418984742835166
72,90.35,0.3409964897531144,0.34036659268622704,90.82,0.3231694059446454
73,90.36833333333334,0.3398953567159937,0.33907841019173884,90.85,0.32196879051625726
74,90.42333333333333,0.33862185903052067,0.33841519343092086,90.88,0.32140321787446735
75,90.39666666666666,0.3379066292909866,0.33730621705663966,90.92,0.31995572727173566
76,90.42666666666666,0.3369218672209598,0.3359881703523879,90.88,0.31919920826330783
77,90.46666666666667,0.33557438590425126,0.3346997254072352,90.94,0.3183294089511037
78,90.51166666666667,0.33540337333019743,0.3342203322877275,91.03,0.31763324066996573
79,90.54166666666667,0.33384013740306206,0.33303439680566177,91.06,0.31662226263433696
80,90.53833333333333,0.3327473996167487,0.3320659832117405,91.05,0.31576263774186375
81,90.52,0.33196937099416207,0.33101534684921835,91.07,0.3147275969386101
82,90.57333333333334,0.33112785537192163,0.3302128035337367,91.14,0.3137622565031052
83,90.62333333333333,0.3300952549310441,0.32888623793074423,91.16,0.313170828204602
84,90.615,0.32929798998731247,0.32851624932694945,91.14,0.3122239803895354
85,90.66333333333333,0.3280095505587598,0.32743796699858724,91.2,0.31149517465382814
86,90.62833333333333,0.32733588770348976,0.3265325958424426,91.21,0.3106404872611165
87,90.70833333333333,0.326591106298122,0.32576804928323055,91.3,0.3100852482952178
88,90.71833333333333,0.32557433754839793,0.32503076443012724,91.25,0.3091982457786798
89,90.735,0.3245518421873133,0.32401169741407354,91.32,0.30846300795674325
90,90.83166666666666,0.32406021166355053,0.323512428301446,91.34,0.30790256047621367
91,90.835,0.3230475909532385,0.32265765451370404,91.36,0.30721221985295416
92,90.83666666666667,0.3225955801441314,0.322179954166108,91.4,0.3061628306284547
93,90.86333333333333,0.32145034030396885,0.3212476951644776,91.41,0.3056259267963469
94,90.87,0.32045421968115134,0.3203698908394956,91.46,0.30480372831225394
95,90.88333333333334,0.319970806989264,0.3192760077562738,91.48,0.30428466144949196
96,90.965,0.31957089019582624,0.31900841682515246,91.48,0.30372404446825385
97,90.95666666666666,0.31877293193593936,0.31783823193387784,91.53,0.30265947030857204
98,90.96,0.3179153364389501,0.3174142843231242,91.54,0.3023429190739989
99,90.975,0.31709213466086283,0.316809824933397,91.55,0.30178566053509714
100,91.005,0.31668915501300327,0.3160548060498339,91.56,0.3010239239782095
101,91.01666666666667,0.31586643558867433,0.3150462770715673,91.6,0.3003799566999078
102,91.05333333333333,0.31560970544815065,0.3146705816400812,91.61,0.29985599759966136
103,91.04833333333333,0.31415553194411255,0.31378432683488156,91.59,0.2992405893281102
104,91.03666666666666,0.3137077818525598,0.31361387029607246,91.61,0.2985414041206241
105,91.135,0.3130853881227209,0.3122503059975644,91.65,0.297919668443501
106,91.10833333333333,0.31230900870992784,0.31209907423942645,91.69,0.29735929481685164
107,91.11,0.3116473934117784,0.3110521378035241,91.68,0.29695889856666324
108,91.13666666666667,0.3107900594777249,0.31075496844788814,91.67,0.2960633719339967
109,91.18666666666667,0.3100931847983218,0.30967375097122596,91.66,0.2956228982657194
110,91.225,0.3096193379544197,0.3092050927116516,91.66,0.2951459536794573
111,91.19833333333334,0.309564087365536,0.308492293763668,91.7,0.29457433689385654
112,91.21333333333334,0.30847920534458567,0.3077350416716109,91.62,0.2941535472869873
113,91.21,0.3078512357270464,0.3075963041249742,91.7,0.29346218635328114
114,91.24166666666666,0.30702536549973997,0.30644243917566666,91.74,0.293107271194458
115,91.25166666666667,0.3066783536621865,0.3061934921969759,91.75,0.292790144123137
116,91.31,0.3058849498946616,0.30541105739613794,91.73,0.292163529060781
117,91.27833333333334,0.3054428412559185,0.3046895015112897,91.77,0.2915442844387144
118,91.30833333333334,0.3048853375810258,0.3040575904415009,91.81,0.2910230360925198
119,91.31,0.30425483679517784,0.30388138021560424,91.73,0.290241441456601
120,91.33666666666667,0.30385148753511143,0.3031761386293046,91.78,0.28998470967635515
121,91.34666666666666,0.30293981210982546,0.3027902032466645,91.77,0.28921020845882595
122,91.35,0.3022959968511094,0.30164864126672136,91.77,0.28890406428836285
123,91.365,0.30144503655585836,0.30114782566719867,91.81,0.2882894044741988
124,91.36,0.30189613877458776,0.3007792042290911,91.8,0.28793263444677
125,91.405,0.3008330709122597,0.30035590320191485,91.78,0.28718787133693696
126,91.43166666666667,0.3002261497238849,0.2996484135693692,91.87,0.2867672952823341
127,91.45333333333333,0.299335079053615,0.2987644551916325,91.81,0.2862677867989987
128,91.46833333333333,0.29904732634412484,0.29823577283544744,91.85,0.28593117697164416
129,91.465,0.29851821413699614,0.2978682522444015,91.85,0.2853144361637533
130,91.50166666666667,0.29801292964752685,0.29747279222975387,91.83,0.28490245901048183
131,91.54,0.2974720563660277,0.2970237284898758,91.92,0.2845120434183627
132,91.515,0.29712053537368777,0.29619542036918883,91.88,0.28386906841769816
133,91.52833333333334,0.29609268288663093,0.2959052891173261,91.97,0.2835683677345514
134,91.54833333333333,0.29571736074508503,0.29527019059404414,91.84,0.28327219635248185
135,91.555,0.2950254702821691,0.2949234422217024,91.99,0.2824745802208781
136,91.57833333333333,0.2948628640555321,0.2938811217216735,91.95,0.2820490075275302
137,91.59166666666667,0.29407476846207964,0.29344865121739977,91.94,0.28160445620305835
138,91.58,0.29347561775369846,0.29314179173175325,91.95,0.2813137801364064
139,91.64,0.2933174175784943,0.2927175577016587,91.96,0.2807397467084229
140,91.62,0.29270881966073464,0.2919166254236343,92.02,0.28028005911037324
141,91.65166666666667,0.2920470332845728,0.2913446562721374,92.02,0.27973380153998734
142,91.65666666666667,0.29138784421251174,0.2909418274113472,91.96,0.2795549539849162
143,91.68,0.2910816488747901,0.2905077407334713,92.0,0.27894318792968986
144,91.70166666666667,0.29047836902293755,0.2898055562313567,92.03,0.2787522183731198
145,91.69666666666667,0.2898262673235954,0.28959382702695563,92.04,0.278313799854368
146,91.73833333333333,0.28932797211281797,0.28885676131603566,92.08,0.2775780342053622
147,91.75166666666667,0.2889711839087466,0.288500961724748,92.11,0.27716187834739686
148,91.78833333333333,0.28848490676981337,0.28813079437042804,92.1,0.27682942976243796
149,91.79166666666667,0.2882609674271117,0.287631105108464,92.07,0.27646308741532266
