epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
46,89.42333333333333,0.3798971783607564,0.3788434244216757,89.83,0.3592708223499358
47,89.49,0.3774748428704891,0.37677287573510027,89.88,0.35730109382420777
48,89.51166666666667,0.3753883308552681,0.37392403229754023,89.95,0.3549710923805833
49,89.56666666666666,0.3735184153343769,0.37189047006850545,89.98,0.35271525513380764
50,89.59666666666666,0.3711463225014666,0.369986163682126,90.03,0.3508097302168608
51,89.65,0.36911420295847225,0.3678332105596015,90.12,0.3486319439485669
52,89.705,0.36726496650817547,0.36609479772283676,90.17,0.34722068887203933
53,89.75333333333333,0.36544751271288445,0.3644447591710598,90.19,0.3455402124673128
54,89.79833333333333,0.36386236440628134,0.36236640519284186,90.25,0.3435974597930908
55,89.83333333333333,0.36167494648314535,0.36046482020236076,90.3,0.3418851305730641
56,89.85166666666667,0.3604006398231425,0.35898632229642663,90.35,0.34038745146244764
57,89.905,0.3583483267337718,0.35725411385931866,90.37,0.3390727827325463
58,89.945,0.3568712144456011,0.3557294835435583,90.33,0.3375386492349207
59,89.97,0.3553320090821449,0.35422220971990137,90.45,0.33583314372226597
60,90.02,0.3537194193677699,0.35297743303978696,90.45,0.334498555213213
61,90.02833333333334,0.3521817239041024,0.3513805684891153,90.51,0.33299633469432594
62,90.075,0.35050772802626834,0.34966993014863196,90.47,0.33184696845710276
63,90.115,0.3491890751935066,0.34847682600325725,90.55,0.3306084141135216
64,90.14166666666667,0.3480847394212763,0.34754757817755355,90.61,0.32926623728126286
65,90.185,0.3468058804248242,0.3458546204769865,90.6,0.32816953808069227
66,90.175,0.3456420299220592,0.3447595276097034,90.69,0.32683629682287574
67,90.24,0.34392229179118544,0.34323806914877386,90.63,0.32571931928396225
68,90.25333333333333,0.34300637574906045,0.3422850381186668,90.7,0.3245520038530231
69,90.29833333333333,0.34203061879949365,0.34083750882047287,90.73,0.32327009830623865
70,90.30666666666667,0.3405004483588198,0.33921668218805434,90.81,0.3223932364024222
71,90.33666666666667,0.33897704463055794,0.3385486006102663,90.77,0.32140441201627257
72,90.375,0.3380129749470569,0.3373756538680259,90.88,0.3203807853162289
73,90.41666666666667,0.3369003257218828,0.3360737401120206,90.92,0.3191619962453842
74,90.44833333333334,0.33561096457724876,0.33539664314148276,90.94,0.3185960388742387
75,90.435,0.3348794362012376,0.3342697966606059,91.01,0.31712282905355094
76,90.48333333333333,0.33388093633854643,0.3329387306532961,90.94,0.31636178558692335
77,90.49833333333333,0.3325198978185654,0.33163237476602514,91.0,0.3154777897521853
78,90.535,0.332343209614145,0.3311430658431763,91.05,0.31476921271532776
79,90.585,0.33075697739073573,0.329941426059033,91.11,0.3137555717490613
80,90.58666666666667,0.32965274478526824,0.32895478669633255,91.14,0.31288402788341046
81,90.57166666666667,0.3288580374514803,0.32788982112356957,91.1,0.3118313496932387
82,90.59833333333333,0.3280067139483513,0.3270706590185774,91.19,0.31085466099902986
83,90.65833333333333,0.32695064849041877,0.3257247801156754,91.2,0.31024965904653073
84,90.66166666666666,0.326138565831996,0.32534418429466005,91.22,0.3092867721803486
85,90.72,0.32482902845169637,0.32424792311293016,91.26,0.3085529047995806
86,90.69333333333333,0.3241406795826364,0.3233227940315896,91.3,0.3076840104535222
87,90.74,0.32337949333038735,0.3225363848691291,91.36,0.3071239096112549
88,90.77166666666666,0.322339524931096,0.3217857812947415,91.32,0.30621885750442746
89,90.80666666666667,0.32130160192225843,0.3207498830049596,91.34,0.30546889202669264
90,90.88166666666666,0.32079607260988113,0.3202296149857501,91.41,0.30490352436900137
91,90.885,0.31976217862139356,0.31935951716088234,91.42,0.3042061073705554
92,90.89333333333333,0.31930418027208207,0.31887267720192036,91.48,0.3031367348507047
93,90.92166666666667,0.3181303965918561,0.3179229428793522,91.43,0.3025846740230918
94,90.91833333333334,0.3171196844983608,0.317028694076741,91.5,0.3017538106068969
95,90.94,0.3166165203490156,0.315910818475358,91.52,0.30122128017246724
96,90.99,0.3162061738841077,0.31562819163850014,91.55,0.30064084511250255
97,91.00666666666666,0.31538641116720567,0.31443407231188836,91.57,0.2995537631213665
98,91.02166666666666,0.3145082251188603,0.31399844028848284,91.55,0.2992203986272216
99,91.04833333333333,0.3136654897573146,0.3133694849749829,91.59,0.2986470226198435
100,91.06333333333333,0.3132499098143679,0.31259497340689313,91.61,0.2978655960410833
101,91.06833333333333,0.3124072029235515,0.31156170082853196,91.62,0.29720878694206476
102,91.10333333333334,0.31213082037073503,0.3111711396815929,91.58,0.2966753840446472
103,91.11333333333333,0.3106428676463188,0.31026685111066127,91.64,0.2960492710582912
104,91.09333333333333,0.31018281445858326,0.3100860245050268,91.6,0.29533650493249297
105,91.18,0.30954047879006,0.30868386803789344,91.7,0.2947040257975459
106,91.15666666666667,0.3087426571135825,0.3085252785936315,91.7,0.29412826434709133
107,91.155,0.30805845653757136,0.3074497234314046,91.69,0.29370773071423173
108,91.19166666666666,0.30717400306082787,0.30712658502954115,91.69,0.29280416439287366
109,91.225,0.30645393431186674,0.3060224450015007,91.69,0.2923508632928133
110,91.25166666666667,0.3059586193333281,0.3055301508370866,91.66,0.2918547351378947
111,91.25,0.3058947299389129,0.3047889202199084,91.74,0.29124942105263474
112,91.26,0.30477704006306666,0.30401252336958623,91.66,0.29081318993121386
113,91.25166666666667,0.30412356923235223,0.3038550574094691,91.69,0.2900948661379516
114,91.27333333333333,0.30327479522278966,0.3026696007936559,91.76,0.2897226809989661
115,91.32166666666667,0.3029000535290292,0.30240478458556724,91.82,0.28939125426113604
116,91.35666666666667,0.30208690375723735,0.30159728076863795,91.77,0.2887508239131421
117,91.35166666666667,0.30161934215971764,0.3008473225730531,91.81,0.28810065761208536
118,91.37166666666667,0.30103953024174307,0.3001891627590707,91.81,0.28755910862237216
119,91.38666666666667,0.30037960733505004,0.2999948397595832,91.8,0.2867692993953824
120,91.395,0.2999646969932191,0.299256524316808,91.87,0.28649147707037625
121,91.41833333333334,0.299013304012887,0.29885331157674183,91.84,0.2856982355937362
122,91.41,0.2983476903210295,0.29767775814583963,91.83,0.2853495142422616
123,91.43,0.2974674947084264,0.29715143613358763,91.87,0.2847281403373927
124,91.41666666666667,0.2978995200167311,0.2967610482205736,91.85,0.284337973035872
125,91.49,0.2968060079407185,0.296311713025925,91.9,0.2835880095139146
126,91.49333333333334,0.2961726167100541,0.2955753952898878,91.95,0.28314530532807114
127,91.50833333333334,0.2952501188567344,0.2946664197013733,91.91,0.28262462830170987
128,91.54,0.2949431097887932,0.29410818999117994,91.9,0.2822682513855398
129,91.54333333333334,0.29438721207862206,0.29371691213009204,91.93,0.28162379101850094
130,91.56166666666667,0.2938544804745532,0.29329151067327947,91.91,0.28119382420554756
131,91.6,0.29328691382357414,0.2928230571620008,92.0,0.280787942558527
132,91.585,0.2929181584018342,0.2919652280655313,91.94,0.2801164253614843
133,91.59333333333333,0.2918531169916721,0.291643343897576,92.01,0.2797969223931432
134,91.63166666666666,0.2914590430386523,0.29099113414896294,91.99,0.27948490139096976
135,91.64,0.2907333048734259,0.29062232654145426,92.04,0.27867400073446336
136,91.69833333333334,0.29054804571131443,0.2895460713416972,92.08,0.2782277255319059
137,91.68833333333333,0.28972242392124015,0.2890833588356667,92.06,0.27774679008871317
138,91.68666666666667,0.28909992049349115,0.2887460557704276,92.04,0.27743750205263495
139,91.71833333333333,0.28891512986193313,0.28829232162617624,92.1,0.27685210183262826
140,91.71,0.28827478536900053,0.28746586809767055,92.11,0.27636909587308767
141,91.76,0.28758512342229803,0.2868653072955761,92.13,0.2757917130831629
142,91.72666666666667,0.286893951639216,0.2864348949270045,92.1,0.2755902916193008
143,91.78833333333333,0.2865735776246862,0.2859768845933549,92.09,0.2749649901408702
144,91.82333333333334,0.2859372655127911,0.2852456303987097,92.15,0.2747592318803072
145,91.78833333333333,0.2852554824123991,0.2850008390685345,92.16,0.2742898492142558
146,91.83333333333333,0.2847291862076901,0.2842368260343024,92.15,0.2735319759696722
147,91.86,0.28434682678669054,0.2838604912478873,92.18,0.2730970262549818
148,91.88333333333334,0.2838310974709531,0.28346288806580483,92.21,0.27274467181414364
149,91.90333333333334,0.28359138826106456,0.282941365432232,92.16,0.27236124826595187
