epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
50,89.59666666666666,0.370970618724823,0.3698105495026771,90.03,0.35064091430976985
51,89.65333333333334,0.36893825277369074,0.3676568880994269,90.12,0.34846233334392307
52,89.71,0.36708852471189296,0.36591781485587993,90.17,0.34705074951052667
53,89.755,0.3652703951013849,0.36426693188383225,90.19,0.345368991792202
54,89.79833333333333,0.3636848634861885,0.362187933604768,90.25,0.3434260589070618
55,89.83333333333333,0.36149655149338095,0.36028553723020756,90.32,0.3417130802758038
56,89.855,0.360221833180874,0.3588066504990801,90.34,0.34021507687866687
57,89.905,0.3581683846864295,0.357073746209449,90.37,0.33890068596228956
58,89.94666666666667,0.3566907894104085,0.35554877278652597,90.33,0.33736511766910554
59,89.97666666666667,0.3551510580676667,0.35404061117070784,90.46,0.33565952042117714
60,90.02333333333333,0.3535379450371925,0.35279540711260854,90.45,0.33432478476315736
61,90.02833333333334,0.351999428614657,0.3511977313680852,90.52,0.33282242380082605
62,90.08166666666666,0.35032479826440205,0.34948649190841835,90.47,0.3316718326881528
63,90.11833333333334,0.34900537513672036,0.34829257897874144,90.55,0.33043314032256604
64,90.14333333333333,0.3479005218820369,0.3473627768932505,90.61,0.3290905233472586
65,90.19,0.3466205125793498,0.3456682585021283,90.6,0.3279935854487121
66,90.18166666666667,0.34545606850309574,0.34457281865972156,90.69,0.32665971778333186
67,90.24166666666666,0.3437349698645003,0.34305044431635673,90.63,0.3255426470190287
68,90.26,0.34281831979751587,0.3420963388174138,90.7,0.3243741124868393
69,90.30166666666666,0.3418421117549247,0.34064785844468054,90.73,0.3230918856337667
70,90.31166666666667,0.3403107877107377,0.3390265409616714,90.82,0.32221559593454
71,90.34,0.3387865538292743,0.3383574667763203,90.77,0.32122585400938986
72,90.375,0.33782155564490784,0.33718349553169086,90.88,0.3202010802924633
73,90.415,0.3367080366991936,0.3358805904997156,90.91,0.31898176707327364
74,90.44833333333334,0.3354175721077209,0.3352028212648757,90.93,0.3184167413972318
75,90.43333333333334,0.3346848737686238,0.33407473056874376,91.02,0.31694098822772504
76,90.49,0.3336856802727314,0.33274278919747535,90.94,0.3161793641746044
77,90.50166666666667,0.33232393150633954,0.331435737711318,91.0,0.3152951868250966
78,90.53166666666667,0.3321470031078826,0.33094588207437636,91.05,0.3145859785377979
79,90.585,0.3305594027042389,0.32974348385283286,91.11,0.31357193030416963
80,90.58666666666667,0.3294545803932433,0.3287556252581008,91.14,0.31269998056814075
81,90.57166666666667,0.328658926804015,0.3276896850859865,91.1,0.31164622604846953
82,90.605,0.3278071958333888,0.3268697485010675,91.2,0.3106685236096382
83,90.665,0.3267493667754721,0.3255226787734539,91.2,0.3100629845634103
84,90.66833333333334,0.32593657875314674,0.32514098185174006,91.22,0.30909879617393016
85,90.72166666666666,0.32462544999224074,0.32404355527238643,91.26,0.3083640097640455
86,90.69333333333333,0.3239360089631791,0.3231169840122791,91.3,0.3074941269122064
87,90.74333333333334,0.3231736657467294,0.32232936684121477,91.37,0.3069342560134828
88,90.775,0.32213241876439846,0.321577706108702,91.32,0.3060273233801126
89,90.81166666666667,0.3210930977730041,0.3205408014515613,91.36,0.3052752846851945
90,90.89166666666667,0.3205869757114573,0.3200196401235905,91.41,0.3047105805948377
91,90.885,0.3195519773249931,0.31914837614018865,91.41,0.3040125882253051
92,90.89333333333333,0.31909338388037173,0.3186609705077841,91.49,0.302941126935184
93,90.92833333333333,0.31791801934546615,0.31771000940748984,91.42,0.30238839127123357
94,90.92666666666666,0.3169059152932877,0.3168144351624428,91.5,0.3015561118721962
95,90.93833333333333,0.3164013743400574,0.31569503456988235,91.52,0.30102300774306057
96,90.99166666666666,0.3159901226454593,0.3154114081504497,91.57,0.30044203866273167
97,91.015,0.31516905236751475,0.3142154810910529,91.58,0.2993539057672024
98,91.02,0.31428946592706314,0.3137793408429369,91.55,0.29901980040594933
99,91.04833333333333,0.3134458070739787,0.31314908684568205,91.59,0.29844672018662094
100,91.06833333333333,0.31302985510927567,0.3123737285111813,91.61,0.29766459031961856
101,91.06833333333333,0.31218634685303304,0.3113389160404814,91.61,0.297006373712793
102,91.10833333333333,0.3119083793873483,0.31094738086487383,91.58,0.2964740596711636
103,91.11333333333333,0.3104180416528215,0.3100418392013996,91.64,0.29584677661769093
104,91.10166666666667,0.30995713757707716,0.3098600495368876,91.6,0.2951323018874973
105,91.185,0.3093130884652442,0.30845498512399955,91.71,0.294499152014032
106,91.17,0.3085135484629489,0.30829575385185,91.71,0.293923166859895
107,91.16,0.30782814361947647,0.3072190779954829,91.69,0.2935019703581929
108,91.2,0.30694264668099425,0.30689448435255823,91.69,0.2925959981046617
109,91.22666666666667,0.30622113746531465,0.3057889436153655,91.7,0.2921419001184404
110,91.25666666666666,0.30572467909214346,0.3052949322664991,91.66,0.29164400408044455
111,91.25833333333334,0.30566018337899065,0.3045517925886398,91.74,0.29103605905547736
112,91.26333333333334,0.3045403347370472,0.30377427364917514,91.67,0.29060038067400457
113,91.255,0.303885003670733,0.3036153330447826,91.71,0.2898803582414985
114,91.27333333333333,0.3030343432375725,0.3024276189981623,91.76,0.28950625509023664
115,91.32166666666667,0.302657853796127,0.3021617834238296,91.82,0.2891730726696551
116,91.35666666666667,0.3018430051651407,0.30135214354129547,91.78,0.2885317022446543
117,91.355,0.30137367876286203,0.3006002899814159,91.83,0.287879797257483
118,91.375,0.3007924592241328,0.29994076851834645,91.81,0.2873377112671733
119,91.385,0.3001308257909531,0.29974446816647304,91.8,0.2865464843809605
120,91.4,0.299714709596431,0.2990044777697705,91.87,0.28626658106222747
121,91.42,0.2987608643288308,0.2986003060924246,91.85,0.28547406299039724
122,91.41333333333333,0.2980938197450435,0.29742285678995417,91.84,0.2851232693530619
123,91.43333333333334,0.29721204556049186,0.2968946582459389,91.87,0.28450142592191696
124,91.42333333333333,0.2976427954562167,0.29650338361872003,91.85,0.2841089268680662
125,91.49666666666667,0.29654762174220795,0.2960525335783654,91.9,0.2833574058953673
126,91.495,0.29591262898546583,0.29531454183953876,91.94,0.2829137060791254
127,91.51166666666667,0.2949884649920971,0.2944035914984155,91.91,0.28239151029847565
128,91.54333333333334,0.2946799620034847,0.2938433583746565,91.91,0.28203440913930533
129,91.55,0.29412251463595857,0.2934509543662376,91.92,0.28138721771538255
130,91.56666666666666,0.2935881976751571,0.29302333878709913,91.93,0.2809558117762208
131,91.60833333333333,0.29301884066551287,0.292552916737313,92.0,0.28054841039702294
132,91.59333333333333,0.2926484673581225,0.2916934065996332,91.95,0.2798757744021714
133,91.59666666666666,0.2915803850331205,0.29137000853710987,92.01,0.2795563596300781
134,91.63333333333334,0.29118589029667225,0.290716042734207,91.99,0.27924298113211987
135,91.64666666666666,0.2904575037195327,0.29034607264589757,92.04,0.2784313148353249
136,91.70166666666667,0.2902710317931277,0.28926772468901696,92.11,0.2779837254434824
137,91.695,0.2894426579171039,0.28880303362582593,92.08,0.2775014637038112
138,91.69,0.2888191860406957,0.28846371497245543,92.07,0.27718912800773976
139,91.72666666666667,0.28863273725864735,0.2880082906560695,92.12,0.27660332289524375
140,91.71833333333333,0.28799048028093704,0.2871804626064098,92.1,0.2761201536282897
141,91.765,0.28729921097451067,0.2865779463281023,92.13,0.2755407620221376
142,91.72666666666667,0.2866060920218204,0.2861464653877502,92.1,0.27533775446936487
143,91.79,0.28628498309470235,0.285687274248042,92.08,0.274711556173861
144,91.825,0.28564677568192176,0.28495412475251136,92.16,0.27450611791573465
145,91.79666666666667,0.28496354520320893,0.284707433048715,92.17,0.2740350076928735
146,91.84166666666667,0.2844357960401697,0.28394198214754146,92.15,0.27327523585408925
147,91.86666666666666,0.28405195607783945,0.2835644266706832,92.18,0.2728379886597395
148,91.89166666666667,0.283533628062999,0.28316429777348295,92.21,0.27248352104797957
149,91.90833333333333,0.28329274350024286,0.2826415048634752,92.17,0.272097217105329
