epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
114,91.40166666666667,0.30167725282780666,0.3004721085441873,91.78,0.2870296911336482
115,91.44,0.30086375037406354,0.29987540004101204,91.76,0.28640731433406474
116,91.47666666666667,0.2996651215756193,0.2995716039804702,91.75,0.2858757104724646
117,91.47166666666666,0.29948082084351396,0.2987648237892922,91.79,0.28514227978885176
118,91.44666666666667,0.29887778416593025,0.29814334511756896,91.8,0.28471001908183097
119,91.51333333333334,0.2979858342003315,0.2974298454345541,91.82,0.28412843625992534
120,91.53166666666667,0.29726312921402304,0.29655652699318336,91.79,0.2839886395726353
121,91.555,0.2969460032087691,0.2964099996901573,91.81,0.28313583321869373
122,91.56833333333333,0.2964742292115029,0.2963029383978945,91.87,0.2827136217616498
123,91.58166666666666,0.29570900569570824,0.2948256848340339,91.85,0.28207360273227094
124,91.615,0.2951402855046252,0.2947263733503666,91.87,0.281475825374946
125,91.58666666666667,0.29423472614998514,0.29403007804079256,91.92,0.2812759531661868
126,91.63166666666666,0.29409332085163037,0.29354574369623304,91.87,0.2803915420547128
127,91.65333333333334,0.29344975872242707,0.2928205635953457,91.9,0.2800201506353915
128,91.67666666666666,0.29298158307024774,0.29210914265602195,91.94,0.2794135202653706
129,91.67333333333333,0.2923117305370087,0.2918494540960231,91.94,0.27870989264920354
130,91.71833333333333,0.2915639820251059,0.29125503117733814,92.02,0.2788331502582878
131,91.725,0.29099012327955126,0.2905689666245846,92.01,0.27797134132124485
132,91.72166666666666,0.2903064958592679,0.2901581286115849,92.07,0.27760871695354583
133,91.73833333333333,0.2899465415071934,0.28935828519628404,92.02,0.2769234591163695
134,91.74166666666666,0.2893114670794061,0.288605065992538,92.05,0.27647547000087797
135,91.78333333333333,0.28884887771403533,0.2883496475346545,92.03,0.2759366191457957
136,91.775,0.28828310281672376,0.2876846786509169,92.03,0.27543149832636116
137,91.82333333333334,0.2877062946557999,0.2872987297621179,92.12,0.27536737378686665
138,91.81833333333333,0.28663226131429065,0.28663092040001076,92.05,0.2744685461744666
139,91.84833333333333,0.2863622984353532,0.28598215560963813,92.08,0.2740206092130393
140,91.885,0.2856679083184993,0.2853511800791355,92.1,0.2735710995271802
141,91.875,0.2857553926554132,0.2849876713879565,92.06,0.27292277407832444
142,91.9,0.28536289778161555,0.2840743884127191,92.06,0.2724937472026795
143,91.91666666666667,0.2842784789648462,0.2839584559202194,92.17,0.27231528433039787
144,91.95,0.28374906689562696,0.283301083838686,92.12,0.27157574160955844
145,91.935,0.28309737868765567,0.2827640433260735,92.18,0.2714508345350623
146,91.98333333333333,0.2829359332931803,0.2826411456503767,92.14,0.2707229921594262
147,91.985,0.2818026927557397,0.28163088756672877,92.1,0.27023020163178446
148,91.99833333333333,0.28133111006401956,0.2810373580836235,92.16,0.2697791875340044
149,92.01,0.2812140372205288,0.28081079696087125,92.19,0.2692608332261443
