epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
38,88.91666666666667,0.4040004957229533,0.40209430912707717,89.34,0.38065994121134283
39,88.98833333333333,0.40080441946678974,0.398992265412148,89.33,0.3774159621447325
40,89.03666666666666,0.39768892754899693,0.3956868553415258,89.39,0.374694468639791
41,89.10666666666667,0.39449821063812746,0.3929537345754339,89.53,0.3717515140771866
42,89.18666666666667,0.39133293362374,0.3903743863105774,89.62,0.3692340416833758
43,89.22166666666666,0.3889905608714895,0.38787507769909313,89.62,0.3664158131927252
44,89.275,0.3866241552728288,0.3850536172694348,89.71,0.3640426864847541
45,89.35833333333333,0.38368318537448315,0.38259191157970024,89.76,0.3619444129988551
46,89.33166666666666,0.3814296601934636,0.3804970327844011,89.73,0.35971145797520876
47,89.40833333333333,0.37919253186976654,0.3775068907027549,89.95,0.3574418716132641
48,89.47166666666666,0.37658766127647236,0.3755019430150377,89.93,0.3553807477466762
49,89.555,0.37493545932972683,0.37332300036511523,89.94,0.3534648266620934
50,89.58,0.3724457451637755,0.3713917224965197,89.97,0.35126541638746855
51,89.61333333333333,0.370513243751323,0.36912430423371334,90.05,0.34954992197453977
52,89.63666666666667,0.3682788071480203,0.36741082896577554,90.1,0.3476986178196967
53,89.69666666666667,0.36660148120941,0.3654541299698201,90.13,0.3459003362804651
54,89.72166666666666,0.36509241651981433,0.3636195818794535,90.18,0.34419982936233284
55,89.76166666666667,0.3628593914052273,0.36210173476249613,90.2,0.3428065567277372
56,89.80833333333334,0.3612784520742741,0.36086174103807894,90.27,0.3409647595137358
57,89.86833333333334,0.3599496601743901,0.35875372696430124,90.32,0.33976810006424785
58,89.85166666666667,0.3581474521058671,0.35752607964454813,90.36,0.3381938500329852
59,89.945,0.3563165087649163,0.35555042947860477,90.39,0.33677477668970823
60,90.005,0.3547492062791865,0.35412560213119426,90.42,0.33584717772901057
61,89.98,0.3536153053983729,0.3527871335440494,90.45,0.33393403654918075
62,90.04333333333334,0.35245890243256345,0.351106425041848,90.47,0.3328756629489362
63,90.05833333333334,0.35050126555118155,0.3498413073889753,90.48,0.3312468978576362
64,90.11333333333333,0.34901672538290635,0.3482714167934783,90.51,0.33017636425793173
65,90.10166666666667,0.3481504874026522,0.34684477778191264,90.55,0.3288337465375662
66,90.15666666666667,0.3462189917868756,0.3459828825073039,90.62,0.3277991178445518
67,90.18833333333333,0.34543927381647394,0.3443598186082028,90.63,0.326542816311121
68,90.20333333333333,0.3442116786190804,0.34329646115607404,90.67,0.32555032838135955
69,90.23,0.3428616223183084,0.3421861452625153,90.7,0.32448013676330445
70,90.255,0.34153471893452586,0.3407643757602002,90.77,0.3232610862702131
71,90.31333333333333,0.34044950674188895,0.3396006815611048,90.78,0.3224493354558945
72,90.37166666666667,0.3396946209542295,0.3388356352106054,90.77,0.32155033964663743
73,90.38,0.3384705442063352,0.3379876318130087,90.78,0.32055864706635473
74,90.36833333333334,0.33709097644116015,0.3367922914789078,90.87,0.319064040761441
75,90.41833333333334,0.3361644261060877,0.33506347055130814,90.91,0.3180893283337355
76,90.47833333333334,0.3348373150571864,0.3341632752976519,90.95,0.31731228725984695
77,90.49,0.3338579120788168,0.33376350916446523,90.99,0.3163923810236156
78,90.50166666666667,0.3330242593871786,0.3323187577597638,90.95,0.3152694273740053
79,90.5,0.33214643940012506,0.331387811835776,91.04,0.3144300926476717
80,90.565,0.3310697155429962,0.3307576613223299,91.08,0.3134943390265107
81,90.59333333333333,0.3302183898205453,0.3294866382441622,91.01,0.3128961730748415
82,90.62,0.3290198428833738,0.32853517126529774,91.1,0.3118435762822628
83,90.63166666666666,0.3281568489810254,0.32760363271895876,91.14,0.3111675091087818
84,90.69833333333334,0.3273254672897623,0.3268763152842826,91.12,0.3104288736358285
85,90.70666666666666,0.3263520809564185,0.3258295059838194,91.25,0.30974189955741166
86,90.73333333333333,0.32570831369846426,0.3252190584832049,91.16,0.3088481782004237
87,90.72666666666667,0.32472060874421543,0.32433095250992067,91.24,0.30803838223218916
88,90.80333333333333,0.3236060101301112,0.3230742943413714,91.24,0.30748497918248174
89,90.80166666666666,0.3233261002505079,0.3224177208352596,91.19,0.3065719623118639
90,90.80833333333334,0.3225507345605404,0.3216439664363861,91.28,0.30597154051065445
91,90.825,0.32152766750213946,0.3208663248635353,91.33,0.30512253306806086
92,90.885,0.3203149124662927,0.31997697264590164,91.29,0.3044539046473801
93,90.89,0.3197840485166996,0.3195377597783474,91.34,0.3038032913580537
94,90.91166666666666,0.31901886463165285,0.318362787556141,91.39,0.3027373293414712
95,90.965,0.3182207888111155,0.3176413652744699,91.33,0.3022730564698577
96,90.93333333333334,0.31748543667032364,0.31735139698424236,91.39,0.30168136516585947
97,90.97,0.3165602589541293,0.3162682869332902,91.4,0.3008441958576441
98,91.01,0.3158799742764615,0.3154517176303458,91.41,0.3004841271787882
99,91.02166666666666,0.31526076945852727,0.3149456372920503,91.44,0.2996356593444943
100,91.05166666666666,0.3143907907161307,0.31416279502371525,91.43,0.29889022596180437
101,91.08833333333334,0.31397730124757645,0.3131394693826107,91.44,0.298422378487885
102,91.08833333333334,0.31314004336265805,0.31267755614950304,91.47,0.29774111611768606
103,91.10166666666667,0.3125514587823381,0.31197787523269654,91.52,0.29733779206871985
104,91.17,0.311856439582845,0.3111952678954348,91.55,0.2967536118812859
105,91.15,0.3117764597243451,0.31046270969066214,91.54,0.295945879817009
106,91.14833333333333,0.310622213622357,0.30981186000590627,91.51,0.2954101244919002
107,91.18,0.31007341913720393,0.3090495547081562,91.56,0.29489831663668153
108,91.22666666666667,0.30892636173583093,0.3084479152522189,91.67,0.2941591882146895
109,91.22,0.3084033304072441,0.3078379137718931,91.66,0.2935491133481264
110,91.255,0.3078597558939711,0.30731957897226864,91.59,0.293119838880375
111,91.3,0.3071138231678212,0.30640505425473474,91.63,0.2925240223295987
112,91.27,0.30621203767492416,0.3061963503665112,91.62,0.291891445312649
113,91.32833333333333,0.30590361806940525,0.30527845621109007,91.68,0.29156439574435355
114,91.33666666666667,0.3057510952366159,0.3045834791787127,91.7,0.2908211754634976
115,91.365,0.3049662647095132,0.3040082183924127,91.68,0.2902141801081598
116,91.38,0.30380882227674444,0.30372122621282616,91.74,0.2897063447162509
117,91.37166666666667,0.30364673847847795,0.302949432553129,91.77,0.2889955818187445
118,91.37833333333333,0.3030676357289578,0.302348404171619,91.76,0.288587717525661
119,91.425,0.3022069047740165,0.30166076935352165,91.79,0.2880327201448381
120,91.45166666666667,0.30150646129821207,0.30082002732347934,91.73,0.28791640168055893
121,91.46,0.30121477436512073,0.3007004954079364,91.76,0.28709572963416574
122,91.47666666666667,0.300765053959603,0.3005937157159156,91.78,0.2866824668832123
123,91.47833333333334,0.30002893482116944,0.2991669843805597,91.78,0.2860733030363917
124,91.50666666666666,0.2994888980337914,0.29909214795903954,91.84,0.2854948223102838
125,91.52833333333334,0.2986037872573163,0.29841711089966144,91.91,0.28530467292293904
126,91.55,0.2984890540863605,0.29796567286582704,91.82,0.2844490321818739
127,91.55833333333334,0.29788064836187567,0.29726135077628685,91.84,0.28409807849675417
128,91.57333333333334,0.29742769136073743,0.2965821401869997,91.87,0.2835114923305809
129,91.59166666666667,0.2967931958589148,0.2963454264909663,91.87,0.2828297270461917
130,91.62833333333333,0.2960726551553036,0.29577765991079047,91.93,0.28296704855747523
131,91.63,0.2955286070387414,0.2951276999838809,91.94,0.28212971072643994
132,91.645,0.2948642557605784,0.29473451604234413,91.96,0.28177631497383115
133,91.65333333333334,0.2945306774783642,0.2939681349282569,91.91,0.28111014598980544
134,91.66,0.29392430401862935,0.2932295201306647,92.02,0.2806877847760916
135,91.7,0.2934789152221477,0.2929971699384933,91.92,0.2801647407002747
136,91.69,0.29294680230160974,0.29236281146394444,91.98,0.2796764079015702
137,91.74833333333333,0.2923937157747593,0.2920006774841471,92.03,0.27962580337189136
138,91.72166666666666,0.29134582097226003,0.29137049830974415,91.99,0.2787540692370385
139,91.735,0.2910969582009823,0.29073652447538173,92.06,0.27832794017158446
140,91.78,0.29043008976794304,0.2901378337373125,92.01,0.2778923698235303
141,91.765,0.29054669617338386,0.2897880195937258,91.99,0.2772732311859727
142,91.80166666666666,0.29016686170659167,0.2889097655073125,92.04,0.27686458416283133
143,91.80833333333334,0.2891147810727992,0.28882145469493054,92.14,0.27670823377557097
144,91.835,0.2886210708542073,0.28819019895918824,92.06,0.2759801776148379
145,91.825,0.2879889724102426,0.2876753553431085,92.13,0.27587226550094784
146,91.87666666666667,0.28785390321244586,0.2875674523571704,92.08,0.2751640492118895
147,91.88,0.2867545280684816,0.2865938823907933,92.08,0.27468924890272317
148,91.88666666666667,0.2863094760382429,0.28602865623666884,92.15,0.2742619768716395
149,91.905,0.28619735856005485,0.2858311651234931,92.13,0.2737713067792356
