epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
28,88.24,0.44595076593946903,0.4428448777249519,88.78,0.4192812941968441
29,88.30666666666667,0.44009967180008586,0.43707655757031544,88.78,0.4132850345224142
30,88.39666666666666,0.43434142926906016,0.43187308108552974,89.03,0.4082226211205125
31,88.48666666666666,0.4291380746567503,0.4262402019602187,89.11,0.40307559855282304
32,88.52833333333334,0.424429940796913,0.42161566234649495,89.17,0.39867695700377226
33,88.675,0.41962707030012253,0.41751501699711413,89.29,0.394160863943398
34,88.74,0.41522459933098327,0.4127448430720796,89.32,0.38987921848893164
35,88.79833333333333,0.4109942343640835,0.4089513750786477,89.35,0.38625899888575077
36,88.935,0.40726507585099403,0.40524830691357877,89.58,0.38269508704543115
37,88.93166666666667,0.4037968998259686,0.401879920223926,89.5,0.3790110666304827
38,89.04666666666667,0.39994046307624653,0.3984360550312286,89.69,0.375723098218441
39,89.08833333333334,0.3975356876850128,0.39506680382058973,89.72,0.3727822804823518
40,89.175,0.3938066260611757,0.3916159212589264,89.74,0.37013001888990404
41,89.23333333333333,0.39026410338726447,0.3887738872081675,89.88,0.36701754219830035
42,89.29833333333333,0.3873418539128405,0.3859939420476873,89.84,0.3643664904870093
43,89.31333333333333,0.3853229493536848,0.38333848461191705,89.89,0.3616916287690401
44,89.355,0.3821145797029455,0.38093501900104765,89.91,0.35889439471066
45,89.44666666666667,0.37995500133392657,0.3782813089959165,90.03,0.35702138794586064
46,89.505,0.37738188346649737,0.3759230338512583,90.11,0.35463732574135065
47,89.50166666666667,0.37503936709241664,0.37386337036782125,90.0,0.3524284009821713
48,89.55833333333334,0.3727678707939513,0.3716948114811106,90.13,0.35056531662121415
49,89.62666666666667,0.37060703571806564,0.3692127160569455,90.19,0.34830869678407905
50,89.65166666666667,0.3684717335599534,0.3675883735748047,90.21,0.3463574981316924
51,89.71166666666667,0.3663684103083103,0.3652211530411497,90.26,0.3445627879351377
52,89.8,0.3647602658322517,0.3634825249935718,90.37,0.3429963387548923
53,89.75,0.36296066451579967,0.36171171944192115,90.3,0.34098407756537197
54,89.82,0.3609366738415779,0.3599838741282199,90.37,0.3396238092333078
55,89.9,0.3588142824299792,0.358012053433885,90.38,0.3377603815868497
56,89.905,0.35714842429820526,0.356329275382326,90.45,0.33622667398303746
57,89.95666666666666,0.3560985551235524,0.3548041930858125,90.49,0.33478550799191
58,89.99,0.3541616155746135,0.3529984581977763,90.55,0.3330883514136076
59,90.01333333333334,0.35252811477539386,0.3519443870858943,90.58,0.33200282519683244
60,90.05833333333334,0.3508670043438039,0.3502694525617234,90.53,0.33045253790915013
61,90.09166666666667,0.34976016365467233,0.3484778550076992,90.56,0.32899241931736467
62,90.12666666666667,0.347853477647964,0.3474595313376569,90.62,0.3280020259320736
63,90.17,0.34658717436993375,0.3458305244750165,90.64,0.3268542870879173
64,90.22166666666666,0.3453541580666887,0.34486214879979477,90.72,0.3252638577483594
65,90.21333333333334,0.3444155140126005,0.34301559386101177,90.73,0.32423282470554116
66,90.255,0.3422962144968357,0.3414987189972654,90.68,0.32303910348564385
67,90.34,0.34120216940311676,0.34077837023329227,90.77,0.3220720987766981
68,90.31833333333333,0.34023065858698903,0.33983810556695815,90.76,0.3208322059363127
69,90.4,0.33891852529759103,0.3382378206608143,90.81,0.31989712584763763
70,90.36333333333333,0.3377218178612121,0.3367800960515408,90.88,0.31871662540361284
71,90.38333333333334,0.33664172139573606,0.33592678961601663,90.89,0.31782574616372583
72,90.47,0.33559431541473306,0.3352520027693282,90.93,0.3167130413465202
73,90.47,0.3340739545669961,0.3335940540470976,90.87,0.31575032602995634
74,90.53166666666667,0.3332670159162359,0.3326470174053882,90.97,0.31491523804143073
75,90.48,0.3319963276386261,0.3320088046662351,90.94,0.3137262283824384
76,90.55833333333334,0.3313508685598982,0.3305605909291734,90.97,0.31301817754283545
77,90.60166666666667,0.3303209049270508,0.3294212849216258,90.99,0.31213485952466724
78,90.64,0.32928117760952486,0.32838701244364393,91.05,0.31114556193351744
79,90.63666666666667,0.3281227785222074,0.3277622563407776,91.02,0.31029516113922
80,90.65166666666667,0.3273535426626814,0.3271311729512316,91.06,0.3098063012585044
81,90.66333333333333,0.326105886000268,0.3263441080108602,91.07,0.3085129512473941
82,90.675,0.32540413128568774,0.32452293399800647,91.08,0.30779917454347017
83,90.71833333333333,0.32436601031333845,0.3238285536461688,91.15,0.307023655064404
84,90.72833333333334,0.32339453760613784,0.3228318122473169,91.11,0.3062123552896082
85,90.715,0.32310786932072744,0.32255196184553997,91.17,0.30531352423131464
86,90.795,0.3219789259611292,0.3212098275093322,91.17,0.30480642737820746
87,90.80833333333334,0.3210644283193223,0.3202220488101878,91.23,0.3042218289338052
88,90.82666666666667,0.31969504356384276,0.3192685153256071,91.26,0.30320689594373107
89,90.86833333333334,0.31977512291137206,0.31883973498293694,91.2,0.30276482831686735
90,90.84,0.31871859957563115,0.3178968751684148,91.31,0.30203792387619616
91,90.865,0.3173629656751105,0.3171334484156142,91.29,0.30117264641448854
92,90.925,0.31715719458904673,0.31631069151645014,91.32,0.30050955088809134
93,90.96666666666667,0.3160180339153777,0.3153941268616534,91.36,0.3000478127039969
94,90.96166666666667,0.31520059216529767,0.31494553494960703,91.42,0.2989592871628702
95,91.005,0.31486583840339744,0.31398886746548593,91.41,0.29870879161171615
96,91.00333333333333,0.31396325845667655,0.31300102193304835,91.43,0.29780596513301133
97,91.01,0.31276374205629875,0.3127636691991319,91.39,0.29754478046670557
98,91.05333333333333,0.31203678605404306,0.31177435409515464,91.45,0.29653422445990146
99,91.12833333333333,0.31147081750504513,0.311112750020433,91.48,0.2962280407547951
100,91.07666666666667,0.3110877109334824,0.3100063625802385,91.52,0.29528381512500346
101,91.125,0.31010183901228805,0.30992812152872695,91.54,0.2947374016977847
102,91.09666666666666,0.30937286799258373,0.3089736694985248,91.51,0.2940254463814199
103,91.15333333333334,0.3084543890141426,0.3083345987695329,91.56,0.29348284523002804
104,91.15333333333334,0.30824002591853444,0.3075090229511261,91.53,0.29314993117004634
105,91.17833333333333,0.3075186406678342,0.3070474956897979,91.59,0.2924579077400267
106,91.23,0.306784414230509,0.30638483597877175,91.6,0.29193980237469075
107,91.21166666666667,0.3059813840592161,0.3057283894812807,91.54,0.2913962796330452
108,91.17833333333333,0.30592893977114494,0.3051869056326278,91.6,0.2908555147703737
109,91.27166666666666,0.3046300486047217,0.30424593040283693,91.69,0.2900631422176957
110,91.26333333333334,0.3041656364785864,0.3039175036105704,91.57,0.2897692061960697
111,91.30666666666667,0.3033322816833537,0.30296983249644016,91.66,0.2892882406245917
112,91.33166666666666,0.3028232440035394,0.3020924426139669,91.65,0.28871367741376164
113,91.315,0.30214347858378227,0.3014204539517139,91.65,0.28780516353435814
114,91.37333333333333,0.301430507162784,0.3010716791482682,91.71,0.2874453172087669
115,91.39166666666667,0.3013309452127903,0.3005552052817446,91.75,0.286893453868106
116,91.38166666666666,0.30040026972902584,0.2995954065246785,91.76,0.28631864753551783
117,91.41333333333333,0.2996864753834745,0.2994721417731427,91.71,0.28585156411863866
118,91.43,0.2989340606522053,0.2990587423456476,91.74,0.28545572054572405
119,91.44166666666666,0.2984763210124158,0.29813518968034297,91.74,0.2849188426975161
120,91.49,0.2980805711543306,0.29760469813296136,91.81,0.28433958878740667
121,91.515,0.2970819262748069,0.296814257096737,91.89,0.2840470307972282
122,91.505,0.2968540333052899,0.29636745700176725,91.77,0.2831536840647459
123,91.51333333333334,0.29608726254168977,0.29585773735604387,91.86,0.28272439148277045
124,91.56666666666666,0.2956450792069131,0.294906022193584,91.82,0.28242963906377555
125,91.56,0.29493050435756113,0.29439443020110434,91.83,0.2818174379412085
126,91.59666666666666,0.29466058351892105,0.2939537483326932,91.87,0.2812891759909689
127,91.58333333333333,0.2936187176628316,0.2932392696116833,91.88,0.28083581374958155
128,91.63166666666666,0.2936633566592602,0.2932260461310123,91.87,0.2803307954687625
129,91.66333333333333,0.29304024748345636,0.29231839535084175,91.92,0.28007854176685215
130,91.66666666666667,0.2922625190400063,0.2921018218106412,91.96,0.2796093903016299
131,91.69166666666666,0.2920094754467619,0.29122233238626033,91.93,0.27911758129484954
132,91.67333333333333,0.290738718750629,0.29074364405997255,91.94,0.27866849219426515
133,91.71166666666667,0.29051855460126347,0.2900605134507443,92.0,0.2782053747214377
134,91.72,0.28993636306296006,0.2894468904809749,92.0,0.27785243801772597
135,91.74333333333334,0.28942525120491674,0.28897971396750594,92.03,0.27704908978194
136,91.75666666666666,0.2893301324641451,0.28823920272766274,91.99,0.2765890460461378
137,91.78,0.28846945807020713,0.28778973481756576,92.07,0.2761033849790692
138,91.77666666666667,0.2877456656795867,0.287370372642862,92.07,0.2756462902761996
139,91.79166666666667,0.287176904970027,0.2867143824379495,92.1,0.2752904017455876
140,91.795,0.2865529021050068,0.2867495635088454,92.04,0.2748523775488138
141,91.80333333333333,0.2860806607819618,0.2856188658070057,92.09,0.27479836661368606
142,91.835,0.2855927713373874,0.2850510611813119,92.07,0.27395650474354627
143,91.86166666666666,0.2850006544843633,0.2846829752338694,92.15,0.27341068531386553
144,91.89,0.28469281589731255,0.2842617782506537,92.16,0.27319460320286454
145,91.895,0.28438237670888294,0.2836519927420515,92.12,0.27270535021089015
146,91.92166666666667,0.2832638300479727,0.2828617424406904,92.19,0.27222406696528195
147,91.93333333333334,0.2829932022602,0.28276146149381676,92.24,0.2717949998099357
148,91.91833333333334,0.2830565755037551,0.28196944518292205,92.25,0.2713816625531763
149,91.96,0.2818387750615465,0.2816899295182938,92.28,0.27095483113080265
