epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
43,89.24,0.3864193892225306,0.38529707206056474,89.66,0.36392299048602583
44,89.28833333333333,0.3840445986453523,0.3824726662737258,89.71,0.36154191847890615
45,89.38333333333334,0.3810960977635485,0.3800019292121238,89.81,0.35943876961246135
46,89.37,0.3788286528688796,0.37789468245303376,89.74,0.3571945007890463
47,89.425,0.3765886101316898,0.3748896742120702,89.96,0.35492163710296154
48,89.49833333333333,0.3739720199970489,0.37287727429511697,89.99,0.3528498688712716
49,89.57666666666667,0.37230787962041,0.3706865576987571,89.98,0.3509368421509862
50,89.585,0.3698060449133528,0.3687446248024068,90.0,0.3487197194248438
51,89.63166666666666,0.36785976899431105,0.3664591044821638,90.04,0.3469944684766233
52,89.66333333333333,0.3656144471244609,0.36474067283437606,90.14,0.34514157427474856
53,89.735,0.36392434581797173,0.3627710669598681,90.2,0.34333292590454223
54,89.75,0.36240715397165174,0.36092279832413854,90.27,0.3416257495060563
55,89.79666666666667,0.3601579527905647,0.359395277309925,90.28,0.34022734872996807
56,89.83833333333334,0.3585674892714683,0.3581462249476859,90.3,0.3383697155863047
57,89.91,0.3572264019479143,0.35602223733638194,90.33,0.33716435041278603
58,89.87166666666667,0.35541144774315203,0.35478265019173316,90.38,0.33558612754568456
59,89.975,0.35356721941460956,0.352793073400538,90.43,0.3341581208631396
60,90.02,0.35198742132237615,0.35135756864192635,90.5,0.33323204088956115
61,90.01166666666667,0.35084393233694927,0.3500025743499715,90.48,0.33130321744829416
62,90.07333333333334,0.34967132464368295,0.34831275064894496,90.46,0.3302408283576369
63,90.10166666666667,0.34769812942819395,0.3470301037773173,90.55,0.32859270740300417
64,90.14833333333333,0.3462007753392483,0.34544674893642996,90.62,0.32752001294866206
65,90.12833333333333,0.34532393870201517,0.34400696557887056,90.59,0.32616086304187775
66,90.17166666666667,0.343377130399359,0.34313365474660346,90.64,0.32511438317596913
67,90.235,0.34258544571856236,0.34149347448602635,90.67,0.32385045755654573
68,90.24666666666667,0.3413415917690764,0.34041264805387944,90.68,0.32284242669120433
69,90.26833333333333,0.33997277515999813,0.3392893687207648,90.75,0.32177015133202075
70,90.30666666666667,0.3386350066737926,0.337857186477235,90.82,0.32053687535226344
71,90.35833333333333,0.3375355388889921,0.33667601448424317,90.85,0.31971647329628466
72,90.40833333333333,0.33677186547441684,0.3358984735417873,90.81,0.3188185071572661
73,90.43166666666667,0.33552706812290434,0.33503823654448733,90.82,0.3178097952157259
74,90.405,0.3341339075818975,0.3338240851747229,90.94,0.31629433669149876
75,90.455,0.33319311902878135,0.33207639899659663,90.97,0.31530699152499436
76,90.51166666666667,0.3318440436048711,0.3311614620558759,90.94,0.31451926864683627
77,90.525,0.3308531326182345,0.33075162387908774,91.02,0.31358509585261346
78,90.54166666666667,0.3300073687066423,0.3292886129719146,91.05,0.3124448821879923
79,90.555,0.32911592246370114,0.32834323879252086,91.08,0.31159128416329623
80,90.62333333333333,0.3280179071299573,0.32769675863550063,91.14,0.3106445176526904
81,90.64166666666667,0.3271582995323425,0.3264071597697887,91.04,0.31003126334398984
82,90.66,0.32593905152158537,0.3254451882331929,91.15,0.30896850358694794
83,90.67666666666666,0.32505809880317527,0.32449408579379957,91.2,0.30827654283493755
84,90.74166666666666,0.32420760431188217,0.323753304113733,91.15,0.3075273853726685
85,90.74666666666667,0.32322956691397,0.32268730712697863,91.24,0.30682885125279424
86,90.785,0.3225609604348528,0.32206148790552264,91.21,0.3059218174777925
87,90.76166666666667,0.32155021917312704,0.3211571174733182,91.26,0.30509219113737346
88,90.85833333333333,0.32041768051208336,0.3198710986908446,91.27,0.3045305975712836
89,90.85833333333333,0.3201278614236953,0.3191988343888141,91.23,0.303596259932965
90,90.855,0.31933601821990726,0.3184119780646994,91.33,0.30298363976180553
91,90.9,0.31829324149070903,0.31762361184079596,91.36,0.3021213015541434
92,90.94333333333333,0.3170612980710699,0.31671503782272337,91.33,0.30144375655800104
93,90.95833333333333,0.3165177472728364,0.31625794850765393,91.36,0.30077567165717484
94,90.98833333333333,0.31573612911904114,0.31506918180496135,91.4,0.2996834939345717
95,91.0,0.31492219808253835,0.3143301076711492,91.37,0.29921191846951845
96,90.99666666666667,0.3141690393711658,0.3140287035957296,91.48,0.2985982680693269
97,91.01666666666667,0.31321766129199496,0.31291510951011736,91.46,0.29774179458618166
98,91.05333333333333,0.3125289691255448,0.3120856172860937,91.45,0.29737056195735934
99,91.085,0.31188913393527906,0.31155531254220514,91.5,0.29650353780016303
100,91.105,0.31099704973241116,0.31075239847315117,91.54,0.2957396497018635
101,91.145,0.3105642321261954,0.3097059192175561,91.5,0.29526307596825063
102,91.15833333333333,0.30970349825443105,0.3092349924305652,91.55,0.2945626519154757
103,91.17833333333333,0.309091717321822,0.3085087296176464,91.6,0.2941369024571031
104,91.23333333333333,0.3083775171574126,0.307708189905958,91.59,0.29353846283629537
105,91.24166666666666,0.30828989243253746,0.3069558715566676,91.6,0.2927008830010891
106,91.19666666666667,0.30710512520150934,0.30628216380768636,91.53,0.2921431451570243
107,91.25333333333333,0.3065430832035998,0.3054961377635915,91.63,0.2916129077784717
108,91.295,0.3053688891390537,0.30487187663291365,91.68,0.29084817143157127
109,91.32166666666667,0.30482158775025225,0.304235991455139,91.75,0.29021858926862476
110,91.32,0.30425278538085043,0.30370215957469127,91.67,0.2897720031440258
111,91.35833333333333,0.3034935748957573,0.3027596521884837,91.73,0.28915066458284855
112,91.35166666666667,0.30256724218104747,0.30253759470391783,91.67,0.28850604174658656
113,91.39666666666666,0.30223983063342724,0.3016013494197358,91.75,0.2881641607731581
114,91.39166666666667,0.30207573898295137,0.3008743466214931,91.78,0.2873981332406402
115,91.43833333333333,0.30126578103988727,0.30028011691063006,91.77,0.2867772979196161
116,91.46666666666667,0.30007098703942403,0.29997780703483745,91.77,0.2862476886250079
117,91.46,0.29988862783350845,0.2991749925182221,91.78,0.28551767943426964
118,91.43166666666667,0.29928788935884515,0.298554868393756,91.8,0.2850877481512725
119,91.50333333333333,0.2983990561454854,0.2978442743737647,91.8,0.28451113011687995
120,91.53,0.29767840257350436,0.29697361391909577,91.79,0.2843732327688485
121,91.54666666666667,0.2973633995081516,0.2968295156955719,91.81,0.28352177208289503
122,91.56333333333333,0.296893517324265,0.29672227654051275,91.87,0.2831009475514293
123,91.57166666666667,0.29613112490227883,0.2952500082710956,91.84,0.2824642415624112
124,91.61,0.29556516117237985,0.29515285866057617,91.86,0.28186754873022435
125,91.58,0.2946614002927821,0.2944586053173593,91.93,0.28166733658872545
126,91.61833333333334,0.29452337267551015,0.29397743540875454,91.86,0.28078536223620176
127,91.65166666666667,0.29388247779075133,0.2932544972668303,91.9,0.280416008643806
128,91.66,0.2934151842239055,0.2925456662127312,91.93,0.2798088866751641
129,91.66833333333334,0.2927488645974626,0.29228793503122125,91.94,0.279108510306105
130,91.71333333333334,0.29200395960757075,0.29169585324348285,92.01,0.27923418721184134
131,91.72,0.2914329501542639,0.29101357022498514,92.01,0.2783726748079062
132,91.71333333333334,0.2907508574901743,0.2906042031151183,92.06,0.27800893075764177
133,91.73166666666667,0.2903933585324186,0.28980715883539077,92.01,0.2773250399623066
134,91.73333333333333,0.28976082839864364,0.28905586340325945,92.04,0.27688148375600574
135,91.77166666666666,0.28930031726969047,0.28880264124971755,92.02,0.2763442250434309
136,91.77,0.28873800901656455,0.28814009688001996,92.01,0.275838534347713
137,91.82,0.28816288107253135,0.28775740335596367,92.12,0.27577720149420204
138,91.81166666666667,0.287091179921272,0.2870927854421291,92.04,0.2748809946700931
139,91.84,0.2868231786692396,0.2864449808572201,92.08,0.274437588872388
140,91.87833333333333,0.28613189477869805,0.2858176456486925,92.08,0.2739887084811926
141,91.87,0.28622203386844475,0.2854551836531213,92.06,0.2733398416545242
142,91.89333333333333,0.28583044371706373,0.28454485732190155,92.05,0.2729136189445853
143,91.90833333333333,0.2847484120663176,0.2844310589927308,92.16,0.2727354084141552
144,91.93,0.28422231610785137,0.2837756744724639,92.11,0.27199872909113765
145,91.925,0.2835718773780985,0.28324127064106314,92.17,0.2718768076971173
146,91.97333333333333,0.28341338856423154,0.28311958389079317,92.14,0.2711507017724216
147,91.97666666666667,0.2822830963642039,0.28211223952313685,92.1,0.27065821886062624
148,91.98333333333333,0.28181421965994735,0.28152212487890366,92.16,0.27020843168720604
149,92.01166666666667,0.28169819313160915,0.2812988739698491,92.19,0.2696942764334381
