epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
64,90.10666666666667,0.3502182088633801,0.3494764188502697,90.51,0.33130767522379756
65,90.085,0.34935687793062087,0.3480566530785662,90.53,0.32997414842247963
66,90.14333333333333,0.3474323338650643,0.3471992842694546,90.61,0.32894639000296594
67,90.165,0.34665746822002086,0.34558359124559035,90.6,0.32769297175109385
68,90.185,0.34543704472957776,0.3445270063395196,90.67,0.32670692540705204
69,90.21333333333334,0.34409491013973315,0.34342372905700763,90.69,0.32563929762691257
70,90.24333333333334,0.3427734097901811,0.3420070336854204,90.76,0.3244243532419205
71,90.29,0.3416949320980843,0.34085041899630364,90.77,0.32361602745950224
72,90.35166666666667,0.34094349691208375,0.34009024285255596,90.77,0.32271833876147865
73,90.36166666666666,0.3397278492755078,0.33924810030358904,90.76,0.32173492731526493
74,90.34833333333333,0.3383545414564457,0.33806072942754056,90.86,0.3202504629269242
75,90.395,0.3374337645287209,0.3363396557087594,90.85,0.31927975416183474
76,90.46666666666667,0.33611631184182267,0.3354451338027386,90.9,0.3185062054544687
77,90.46333333333334,0.3351418512932798,0.3350517858850195,90.93,0.3175937345251441
78,90.48166666666667,0.3343151358847922,0.3336156867920084,90.9,0.31647493299096824
79,90.48833333333333,0.33344369720905387,0.3326910008141335,91.02,0.3156436622142792
80,90.55,0.3323761125828357,0.3320678226491238,91.04,0.31471268450841305
81,90.58,0.33152819383651655,0.33080438768610043,91.0,0.3141237557865679
82,90.595,0.3303389000131729,0.3298581453079873,91.07,0.3130760431289673
83,90.61166666666666,0.3294837786162153,0.3289349186927714,91.11,0.3124066449701786
84,90.67666666666666,0.3286610123324902,0.32821408402412494,91.14,0.31167408348992465
85,90.68666666666667,0.32769017587316795,0.3271751159049095,91.18,0.31099161580204965
86,90.71666666666667,0.32705706655979155,0.3265726298727888,91.13,0.3101047998294234
87,90.70666666666666,0.32608019861769166,0.32569233997071045,91.22,0.3093025236390531
88,90.775,0.32497384345277824,0.32444850586830304,91.2,0.30875302450731396
89,90.77333333333333,0.3246985003669211,0.32379880940660516,91.16,0.30784805696457623
90,90.79,0.3239306332583123,0.3230320907653646,91.24,0.30725648161023855
91,90.805,0.32291658064152334,0.32225974595293083,91.3,0.30641518644988536
92,90.86166666666666,0.3217131942510605,0.3213784622385147,91.27,0.30574966985732316
93,90.865,0.3211881377595536,0.320948282074421,91.32,0.3051072761416435
94,90.89166666666667,0.3204309750110545,0.3197795165346024,91.35,0.3040510377846658
95,90.94333333333333,0.3196395080140296,0.31906525822395976,91.34,0.3035889808088541
96,90.91833333333334,0.31891191595412316,0.31877931502271206,91.39,0.3030075579881668
97,90.945,0.3179963506916736,0.31770922205549607,91.39,0.30217609321698546
98,90.98833333333333,0.31731991330359843,0.3168980491922257,91.42,0.3018217969685793
99,90.99833333333333,0.3167093929458172,0.3164018889690967,91.39,0.30097977379336954
100,91.015,0.31584845407212037,0.3156274587550062,91.41,0.3002452779561281
101,91.07833333333333,0.31544291104408023,0.31461436399754056,91.43,0.2997820444405079
102,91.06166666666667,0.3146158771311983,0.31415572432761496,91.44,0.299107475951314
103,91.09333333333333,0.31403714932025745,0.3134678492520718,91.51,0.2987108947709203
104,91.12666666666667,0.3133504042600064,0.3126932166358258,91.52,0.29813272701576354
105,91.115,0.3132743763162735,0.31196926540516795,91.49,0.2973354783840477
106,91.12666666666667,0.3121336247692717,0.31132771214272115,91.47,0.2968089446425438
107,91.155,0.31159027072977513,0.3105757295451266,91.52,0.29630357921123507
108,91.185,0.31045459464509434,0.30998430626189455,91.61,0.2955727865919471
109,91.195,0.3099414823537177,0.30938400125249904,91.66,0.2949698596261442
110,91.22166666666666,0.30940799370725103,0.3088723565035678,91.58,0.2945516503416002
111,91.26166666666667,0.30866790420197426,0.3079695021852534,91.58,0.2939666030928493
112,91.235,0.30777707962279627,0.3077679009513652,91.62,0.293343922868371
113,91.295,0.3074778729930837,0.30685979844407835,91.64,0.29302676757797597
114,91.30666666666667,0.30733115875974615,0.30617689357158984,91.68,0.29229228822514414
115,91.33,0.30655689943344033,0.3056094267266862,91.67,0.2916917629539967
116,91.37166666666667,0.30541411479736896,0.3053274813484638,91.71,0.2911929864436388
117,91.335,0.3052601220125848,0.30456843471273465,91.77,0.29048868352547286
118,91.35166666666667,0.30468922010127536,0.30397604818039753,91.72,0.29008841728791596
119,91.39,0.30384083840441195,0.3032978003963511,91.75,0.28953955820761623
120,91.41833333333334,0.3031480610370636,0.3024690123948645,91.71,0.28943245275877416
121,91.43666666666667,0.3028658721675264,0.3023588023287185,91.74,0.2886213911231607
122,91.45833333333333,0.3024233657628932,0.30225233885836095,91.75,0.2882154951803386
123,91.44666666666667,0.3016972742182143,0.30084299781221024,91.74,0.28761441027745605
124,91.48333333333333,0.30116696078726585,0.30077733264324513,91.81,0.287045378331095
125,91.49666666666667,0.3002900454592197,0.3001110248109128,91.87,0.28685659347102044
126,91.50666666666666,0.30018627840153717,0.29967078192436947,91.8,0.2860128475353122
127,91.53333333333333,0.29959065115198175,0.2989759996216348,91.84,0.2856732614338398
128,91.54,0.2991438398335842,0.2983093726508161,91.83,0.2850921493023634
129,91.54,0.29852430820465087,0.2980828110841995,91.82,0.2844225141685456
130,91.60666666666667,0.29781448245048525,0.2975263438326247,91.92,0.2845683360937983
131,91.58666666666667,0.29728273305487124,0.2968912827841779,91.9,0.28374323192983864
132,91.61,0.29662909520433306,0.2965061410944513,91.92,0.28339661275967953
133,91.61166666666666,0.2963067201223779,0.29575347164843946,91.87,0.2827415956184268
134,91.64,0.2957117611423452,0.295022012198225,91.94,0.2823304575867951
135,91.65833333333333,0.2952735289614251,0.2947991453586741,91.91,0.28181480830535294
136,91.64666666666666,0.29475538629166625,0.2941780111891158,91.94,0.2813351102173328
137,91.71166666666667,0.29421237624706104,0.29382463160981526,92.0,0.28128738878294823
138,91.67833333333333,0.2931747276732262,0.2932102460176387,91.98,0.28042458849959073
139,91.70333333333333,0.29293450300997875,0.2925815478284308,92.02,0.28000652519986036
140,91.75333333333333,0.29227790236473083,0.2919956162888953,91.99,0.2795742196496576
141,91.72166666666666,0.29240607606603747,0.29164917538774776,91.96,0.27896659304387866
142,91.76,0.2920299378481317,0.2907843396384665,92.03,0.2785682871006429
143,91.76,0.29099007629333656,0.29070668436111285,92.12,0.2784163254313171
144,91.78666666666666,0.2905102580785751,0.2900864190877752,92.06,0.2776974397711456
145,91.8,0.2898872769893484,0.28958025206910804,92.1,0.277596070477739
146,91.82166666666667,0.28976259313999336,0.28948110158139084,92.07,0.276897739013657
147,91.84166666666667,0.2886776639426008,0.28852231978101933,92.09,0.2764323801267892
148,91.84833333333333,0.28824415904410344,0.2879689582484834,92.1,0.27601405382156374
149,91.87333333333333,0.2881360393255315,0.2877825433903552,92.13,0.2755330675281584
