epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
76,90.55666666666667,0.3317023096566505,0.33091349925132507,90.97,0.31334691606462
77,90.59166666666667,0.3306738116639726,0.3297759901969991,91.0,0.3124643693678081
78,90.64333333333333,0.3296363261785913,0.3287431054926933,91.04,0.3114758820272982
79,90.63666666666667,0.32847924283210267,0.328118933578755,91.02,0.3106279246509075
80,90.65,0.3277116546605496,0.3274893803799406,91.05,0.31014080354943874
81,90.65833333333333,0.3264655523477717,0.3267033228214751,91.06,0.3088487720116973
82,90.66833333333334,0.32576500773429873,0.32488561057029886,91.08,0.30813718810677526
83,90.71333333333334,0.3247289900449996,0.3241923651162614,91.14,0.3073613107204437
84,90.71666666666667,0.3237589328212941,0.3231978549602184,91.11,0.30655252663418653
85,90.71166666666667,0.3234724742300967,0.3229181670128031,91.16,0.30565511584281924
86,90.78833333333333,0.32234641560848726,0.32157884804492304,91.15,0.3051478751935065
87,90.79833333333333,0.3214332916635148,0.32059301651538685,91.22,0.3045644753612578
88,90.815,0.3200657978970954,0.31964098817490516,91.24,0.3035501235164702
89,90.865,0.32014729799108305,0.3192131054528216,91.2,0.3031098397448659
90,90.83,0.31909274813976696,0.3182729852326373,91.29,0.3023825797252357
91,90.85666666666667,0.31773980570600385,0.3175106446793739,91.29,0.30151930870488286
92,90.92333333333333,0.31753485056948155,0.3166900892206963,91.34,0.30085522308945656
93,90.955,0.3163982012804518,0.3157750184865708,91.37,0.3003962247632444
94,90.955,0.3155823360732261,0.31532906002186717,91.4,0.29930960927158595
95,90.99666666666667,0.3152491054002275,0.31437441668611893,91.39,0.29905760381370783
96,90.99333333333334,0.31434907589821104,0.3133890433514372,91.41,0.29815874649211765
97,90.995,0.3131517951792859,0.3131529400957392,91.39,0.2978972867131233
98,91.05333333333333,0.31242740927858553,0.312165360501472,91.44,0.29688851186074317
99,91.12166666666667,0.311863031159056,0.311506202753554,91.47,0.2965829412918538
100,91.07166666666667,0.31148084325993314,0.3104025625802101,91.52,0.2956408944912255
101,91.11333333333333,0.31049795708757766,0.3103258219171078,91.53,0.29509529639035464
102,91.08833333333334,0.30977053483749956,0.30937240015953144,91.51,0.29438623525202273
103,91.15,0.3088548902501451,0.30873594284057615,91.56,0.2938445033505559
104,91.14833333333333,0.3086407367219316,0.30791183862280336,91.54,0.2935123553033918
105,91.17666666666666,0.30792148379569356,0.3074518880945571,91.56,0.29282401809468867
106,91.225,0.3071895513762819,0.30679123052891266,91.61,0.2923059155233204
107,91.205,0.30638835423804345,0.30613602831008585,91.54,0.29176430073566734
108,91.175,0.3063360025273993,0.30559666283587195,91.6,0.2912258204072714
109,91.26333333333334,0.30504062086977857,0.3046583062156718,91.65,0.29043353530578314
110,91.25333333333333,0.3045772824515688,0.3043315928033058,91.57,0.29014098793268206
111,91.30666666666667,0.30374725270778574,0.30338725232063457,91.66,0.28966157268732784
112,91.33,0.3032401743087363,0.3025112631473135,91.65,0.289087847340852
113,91.31,0.30256386164655075,0.3018426222370026,91.65,0.288182380516082
114,91.36333333333333,0.3018533314796204,0.3014949828386307,91.69,0.28782479455694554
115,91.385,0.30175444800803003,0.30098091046860875,91.75,0.28727512708865105
116,91.36833333333334,0.3008269978964582,0.30002412073155665,91.76,0.2867036904208362
117,91.40666666666667,0.30011565311157956,0.29990152456658953,91.71,0.28623724561184644
118,91.41166666666666,0.29936514141711784,0.29949041579632046,91.73,0.2858442526310682
119,91.43333333333334,0.29890920367646723,0.298569726056241,91.74,0.28530901805497705
120,91.48166666666667,0.29851504773535625,0.2980403293954565,91.79,0.2847296957392246
121,91.50333333333333,0.29751902045087614,0.297253709904691,91.88,0.2844386238139123
122,91.49833333333333,0.2972937401304854,0.29680968966889887,91.76,0.2835476292762905
123,91.51,0.2965287082372828,0.2963014306540185,91.84,0.28311927085742356
124,91.55333333333333,0.29608788420545296,0.29535187603311336,91.81,0.28282449156977235
125,91.555,0.2953771559481925,0.2948425940376647,91.82,0.2822124341502786
126,91.58666666666667,0.29510973355871567,0.2944038455790662,91.87,0.28168575689196584
127,91.58166666666666,0.29406977771444526,0.293692195478906,91.89,0.28123409799300136
128,91.625,0.29411660749861535,0.29368133906354293,91.87,0.2807326036505401
129,91.64833333333333,0.2934960472456952,0.29277746081352235,91.9,0.28048328328877686
130,91.665,0.29272244154138766,0.29256183593831164,91.96,0.28001822670921683
131,91.68,0.2924706161656278,0.291686486563784,91.92,0.27952751321718095
132,91.66333333333333,0.29120325598310914,0.2912085511582963,91.94,0.27908097896724937
133,91.69333333333333,0.2909853673995809,0.290529654064077,92.01,0.27862192653119566
134,91.715,0.2904060242657966,0.2899174714976169,91.98,0.2782694344874471
135,91.73,0.2898972674253139,0.2894532099049142,92.01,0.27746795685961845
136,91.74333333333334,0.2898046043324978,0.28871687942362845,91.99,0.27701114690862594
137,91.76166666666667,0.28894722702655384,0.2882706896421757,92.07,0.27652848716825246
138,91.77166666666666,0.28822763733407286,0.28785501984839745,92.07,0.27607590025290846
139,91.77833333333334,0.28766196053078835,0.2872022433483854,92.08,0.27572430749423804
140,91.77666666666667,0.28704181706651727,0.28723930234604694,92.04,0.2752869363874197
141,91.78833333333333,0.2865719812981626,0.2861124024112174,92.07,0.27523442949168386
142,91.82666666666667,0.28608659848253776,0.2855480379246651,92.05,0.2743951010517776
143,91.84833333333333,0.2854979715448745,0.28518341874822656,92.14,0.2738528269343078
144,91.87,0.2851927487774098,0.28476452060202334,92.12,0.2736366570927203
145,91.885,0.2848852035213024,0.28415841644114637,92.13,0.27315026028081774
146,91.91166666666666,0.2837722067503219,0.28337226668570903,92.18,0.27267206823453305
147,91.925,0.2835044378295858,0.28327414507561544,92.21,0.2722445380408317
148,91.91666666666667,0.28356937747052374,0.2824858007278848,92.21,0.2718352288939059
149,91.95166666666667,0.28235568391515853,0.2822090156534885,92.27,0.27141016311943533
