epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
26,87.96,0.45944554260436526,0.45519408139776674,88.53,0.43157432712614535
27,88.115,0.45214355308958826,0.44888454548856044,88.6,0.4251523960381746
28,88.24,0.4458276046083329,0.4427216926787762,88.78,0.4191593162715435
29,88.30666666666667,0.4399764956311977,0.4369532711962436,88.78,0.41316255517303946
30,88.4,0.43421786008997165,0.43174954246967395,89.03,0.4081000730395317
31,88.48833333333333,0.4290142950859476,0.42611639664528217,89.11,0.4029528606683016
32,88.52833333333334,0.42430622235257576,0.4214914456326911,89.17,0.39855426624417306
33,88.675,0.41950298623835786,0.4173907380154792,89.29,0.39403803534805776
34,88.74166666666666,0.4151000555525435,0.4126200331018326,89.32,0.38975632563233376
35,88.8,0.4108692434239895,0.40882632237799627,89.34,0.38613566383719444
36,88.935,0.4071399244856327,0.4051231017772188,89.58,0.38257177993655206
37,88.93333333333334,0.4036715124515777,0.4017543816820104,89.5,0.37888733968138694
38,89.05,0.3998146880180278,0.39831006691810933,89.69,0.3755990441888571
39,89.08666666666667,0.3974099128804308,0.3949405476133874,89.72,0.3726580047979951
40,89.175,0.3936805136660312,0.39148934115754797,89.75,0.37000563032925127
41,89.23333333333333,0.390137321644641,0.38864715860245075,89.88,0.3668932769447565
42,89.29666666666667,0.3872148984290184,0.38586647104709704,89.84,0.3642418060451746
43,89.31333333333333,0.3851955661114226,0.38321069567761523,89.89,0.3615663182921708
44,89.36,0.3819866363038408,0.3808070107977441,89.91,0.3587686222977936
45,89.445,0.3798269437982681,0.3781529739816138,90.03,0.35689603760838506
46,89.50666666666666,0.3772534170683394,0.37579432897111203,90.11,0.35451151989400387
47,89.505,0.37491040369297596,0.373734479381683,90.0,0.3523022081702948
48,89.55833333333334,0.3726386853989134,0.3715657179659985,90.13,0.35043894657865166
49,89.63,0.37047765216928846,0.36908294888252907,90.2,0.34818225298076866
50,89.65333333333334,0.36834186017513276,0.3674582818721203,90.2,0.3462305851280689
51,89.71333333333334,0.36623806255929015,0.3650902646653196,90.26,0.34443580703809856
52,89.80333333333333,0.36462963388321246,0.3633515860172028,90.38,0.3428695356473327
53,89.75333333333333,0.36282959016079597,0.3615805301260441,90.3,0.34085632432252166
54,89.82166666666667,0.3608054005085154,0.35985214545371685,90.37,0.3394962387159467
55,89.90166666666667,0.3586820507303197,0.3578796153372907,90.39,0.33763216035440563
56,89.90666666666667,0.3570157176002543,0.35619622487971125,90.45,0.3360981745645404
57,89.95666666666666,0.3559657950350579,0.354670875250025,90.49,0.33465699600055815
58,89.995,0.35402811962239283,0.35286437957844835,90.56,0.33295954344794154
59,90.01333333333334,0.35239423881185816,0.3518103230506816,90.58,0.3318736108019948
60,90.05833333333334,0.3507326060153068,0.3501346078324825,90.54,0.33032300155609845
61,90.09,0.34962548493070805,0.34834252608583327,90.57,0.3288627365604043
62,90.12666666666667,0.347717809677124,0.3473237081411037,90.62,0.32787207923829553
63,90.17,0.34645097464957136,0.3456939277496744,90.65,0.32672356637194755
64,90.22166666666666,0.34521752691015284,0.34472546190657516,90.72,0.32513276403769853
65,90.21333333333334,0.34427873137149406,0.3428780099812974,90.73,0.32410194128751757
66,90.25333333333333,0.3421585516092625,0.341360790234931,90.68,0.3229074557311833
67,90.34166666666667,0.341063942807786,0.34064003603255494,90.77,0.3219411035999656
68,90.32,0.3400919388583366,0.33969922712508666,90.76,0.3207006333395839
69,90.40166666666667,0.33877918701222604,0.3380980690108969,90.8,0.3197650298476219
70,90.365,0.3375816697135885,0.33663951050727925,90.88,0.3185841517522931
71,90.38666666666667,0.336501260196909,0.33578583839091847,90.89,0.3176937798038125
72,90.47,0.3354531069385244,0.33511070571047197,90.93,0.3165797501802444
73,90.47166666666666,0.3339321201786082,0.3334517629856759,90.88,0.3156167775392532
74,90.53666666666666,0.33312459315391296,0.332504059723083,90.97,0.314781391993165
75,90.48333333333333,0.3318532447231577,0.33186573322783125,90.94,0.31359202433377503
76,90.56166666666667,0.331207097337601,0.33041619797970384,90.97,0.31288312934339046
77,90.605,0.33017644026177995,0.32927640302384154,90.99,0.31199920158833266
78,90.64333333333333,0.32913587061648675,0.328241366465041,91.05,0.3110094741918147
79,90.63666666666667,0.32797689571025523,0.3276162528611244,91.02,0.3101582510396838
80,90.655,0.3272068716110067,0.32698437514457296,91.06,0.30966843105852604
81,90.665,0.32595850996514586,0.3261969656386274,91.07,0.3083753204904497
82,90.68,0.32525630479163314,0.32437430246079224,91.08,0.3076606087386608
83,90.72166666666666,0.3242173806149909,0.3236799122171199,91.15,0.30688517121598125
84,90.73166666666667,0.32324563169733006,0.3226820687030224,91.12,0.3060729218646884
85,90.72,0.32295880317687986,0.3224021493754488,91.18,0.30517348684370516
86,90.79666666666667,0.3218285767321891,0.321058814386104,91.17,0.30466628037393095
87,90.80833333333334,0.3209134992766888,0.3200703362201123,91.25,0.3040816841647029
88,90.82666666666667,0.31954311170476546,0.3191159668755024,91.26,0.3030655930750072
89,90.865,0.3196226350804593,0.3186867299866169,91.19,0.3026233797892928
90,90.84166666666667,0.3185650075369693,0.3177430071095203,91.31,0.30189674319699406
91,90.86833333333334,0.31720816626193676,0.3169786935156964,91.3,0.3010301738977432
92,90.93333333333334,0.31700229048728945,0.31615489049160733,91.33,0.3003661498427391
93,90.96666666666667,0.3158621817193133,0.31523781234913684,91.36,0.2999046812299639
94,90.965,0.31504385934231127,0.31478767344292174,91.43,0.2988156029954553
95,91.00833333333334,0.31470829514746973,0.3138303837877639,91.42,0.2985646045766771
96,91.005,0.3138046444096464,0.31284187055648643,91.43,0.29766003424301746
97,91.01166666666667,0.3126044201089981,0.31260390275336325,91.38,0.29739919761195777
98,91.05333333333333,0.3118763787949339,0.3116135906031791,91.45,0.296388370776549
99,91.13166666666666,0.31130972688502456,0.31095118858712784,91.48,0.29608191968873143
100,91.07666666666667,0.31092629515110176,0.3098436767116506,91.52,0.29513675621710717
101,91.12666666666667,0.309939480842428,0.30976520687975784,91.54,0.29458980592899026
102,91.09666666666666,0.30921006779721444,0.3088104248046875,91.54,0.29387747393921015
103,91.15666666666667,0.3082905073749258,0.3081702506922661,91.56,0.29333454417064786
104,91.15333333333334,0.30807591435757087,0.3073441705171098,91.53,0.29300153413787483
105,91.18333333333334,0.30735355818525273,0.3068818228041872,91.59,0.2923078621737659
106,91.23666666666666,0.30661803325440024,0.3062183236822169,91.6,0.29178950088098643
107,91.21166666666667,0.3058145368352849,0.305560823704334,91.54,0.2912441204302013
108,91.18,0.30576190491940114,0.3050184096427674,91.61,0.29070315933786334
109,91.27166666666666,0.3044612423536625,0.30407640813513004,91.71,0.2899099956266582
110,91.26333333333334,0.3039963183884925,0.30374693134997754,91.56,0.2896155518013984
111,91.30833333333334,0.3031615089228813,0.3027980183033233,91.66,0.2891342370770872
112,91.33666666666667,0.30265135188051995,0.30191996382906083,91.65,0.2885597883723676
113,91.32333333333334,0.30196999089514953,0.30124682067556585,91.65,0.2876502639614046
114,91.37833333333333,0.30125634137620316,0.3008973076622537,91.71,0.2872897475026548
115,91.4,0.30115641571105795,0.3003801146720318,91.75,0.28673679595813156
116,91.38666666666667,0.3002247781195539,0.2994191490589304,91.76,0.2861617571208626
117,91.41666666666667,0.2995099630127562,0.2992953822333762,91.72,0.2856936912983656
118,91.43166666666667,0.29875659219762113,0.29888117788953983,91.75,0.28529687467962506
119,91.44666666666667,0.29829804263216386,0.2979564925457569,91.74,0.2847599639091641
120,91.495,0.2979016820166973,0.29742529538083584,91.81,0.28417970445007085
121,91.515,0.29690215270569986,0.2966337795587296,91.88,0.2838871350046247
122,91.50833333333334,0.29667366470428225,0.29618628824010806,91.77,0.28299311134032906
123,91.52,0.2959058887780981,0.295675513845809,91.87,0.2825639411341399
124,91.57,0.2954633192813143,0.2947226544009878,91.83,0.28226788341999054
125,91.56166666666667,0.2947467973257633,0.29421040396741094,91.83,0.28165633636526766
126,91.59666666666666,0.2944760835551201,0.2937688908044328,91.87,0.28112695273011923
127,91.58833333333334,0.29343325952266125,0.293053300520207,91.88,0.28067263122648
128,91.635,0.29347726480757935,0.2930388706161621,91.88,0.2801662750542164
129,91.66333333333333,0.2928530324646767,0.2921303204399474,91.93,0.279912572260946
130,91.67333333333333,0.2920739160573229,0.2919132632778046,91.96,0.2794430961832404
131,91.695,0.29182022886073333,0.29103163309553837,91.93,0.2789488470181823
132,91.68,0.29054767299205697,0.290551901687967,91.95,0.27849869010969996
133,91.72,0.29032646671254586,0.2898673994109986,92.0,0.2780348230153322
134,91.72166666666666,0.2897429052185505,0.289252795754595,92.03,0.27768095484934746
135,91.745,0.28923072434486224,0.28878442892368805,92.03,0.2768764315638691
136,91.76333333333334,0.28913451078090263,0.2880425898318595,91.99,0.2764166724868119
137,91.79,0.2882727227312453,0.2875919908919233,92.07,0.2759298495016992
138,91.785,0.2875481980912229,0.28717145247662323,92.08,0.27547118524089453
139,91.79666666666667,0.28697810572512605,0.2865148480902327,92.09,0.2751147377304733
140,91.79833333333333,0.28635276422855704,0.28654918835518206,92.04,0.2746749619022012
141,91.81333333333333,0.28587982927231076,0.28541690345774307,92.09,0.27462136521935465
142,91.83666666666667,0.2853907736692023,0.28484822701900564,92.07,0.273779184371233
143,91.86666666666666,0.2847977358610072,0.28447809574451854,92.15,0.27323169009760023
144,91.9,0.28448840994784175,0.28405623353542164,92.16,0.27301405668258666
145,91.9,0.28417637925198735,0.28344466565771304,92.12,0.27252362566068766
146,91.92333333333333,0.2830562281481763,0.2826535632001593,92.19,0.2720418235752732
147,91.935,0.28278474509716034,0.2825531564494397,92.24,0.2716122530400753
148,91.92333333333333,0.2828481475089459,0.28175927463998185,92.26,0.27119732089340687
149,91.96833333333333,0.28162796801709117,0.28147823385735776,92.29,0.27077003186568616
